,,,,,,,,,,,,,,,
STR_EDITOR_STAT,EDITOR STATISTICS,EDITOR STATISTICS,STATISTIKY EDITORU,EDITOR STATISTIKEN,СТАТИСТИКА РЕДАКТОРА,STATYSTYKI EDYTORA,,,,STATISQTIQUES DE L'EDITEUR,,,ESTATÍSTICAS DO EDITOR,,ESTADÍSTICAS DEL EDITOR
STR_EDITOR_STAT_USAGE_TIME,Editor Usage Time,Editor Usage Time,Čas Využití Editoru,Editor Nutzungszeit,,Czas użycia edytora,,,,Temps passer dans l' Editeur,,,Tempo de Uso do Editor,,Tiempo de uso del editor
STR_EDITOR_STAT_ITEMS_PLACED,Items Placed,Items Placed,Položené Předměty,Gegenstände Plaziert,Размещенные предметы,Postawione obiekty,,,,Objects Placés,,,Items Colocados,,Objetos posicionados
STR_EDITOR_STAT_ITEMS_HIDDEN,Items Hidden,Items Hidden,Schované Předměty,Ggenstände Versteckt,Скрытые предметы,Ukryte obiekty,,,,Objects Cachés,,,Items Escondidos,,Objetos escondidos
,,,,,,,,,,,,,,,
STR_MAINMENU_CHANGE_MAP,CHANGE MAP,CHANGE MAP,ZMĚNIT MAPU,KARTE ÄNDERN,СМЕНИТЬ КАРТУ,ZMIEŃ MAPĘ,,,,CHANGER DE CARTE,,,TROCAR MAPA,,CAMBIAR DE MAPA
STR_MAINMENU_OPEN_FILE,OPEN FILE,OPEN FILE,OTEVŘÍT SOUBOR,DATEI ÖFFNEN,ОТКРЫТЬ ФАЙЛ,OTWÓRZ PLIK,,,,OUVRIR FICHIER,,,ABRIR ARQUIVO,,ABRIR ARCHIVO
,,,,,,,,,,,,,,,
STR_EDITOR_FILE,File,File,Soubor,Datei,Файл,Plik,,,,Fichier,,,Arquivo,,Archivo
STR_EDITOR_EDIT,Edit,Edit,Editovat,Bearbeiten,Редактировать,Edytuj,,,,Editer,,,Editar,,Editar
STR_EDITOR_VIEW,View,View,Nabídka,Ansicht,Посмотреть,Widok,,,,Voir,,,Visualizar,,Ver
STR_EDITOR_NEW,New,New,Nový,Neu,Новый,Nowy,,,,Nouveau,,,Novo,,Nuevo
STR_EDITOR_SAVE,Save,Save,Uložit,Speichern,Сохранить,Zapisz,,,,Sauvegarder,,,Salvar,,Guardar
STR_EDITOR_SAVEAS,Save As...,Save As...,Uložit jako...,Speichern als...,Сохранить как...,Zapisz jako...,,,,Sauvergarder Sous...,,,Salvar Como...,,Guardar como...
STR_EDITOR_OPEN,Open,Open,Otevřít,Öffnen,Открыть,Otwórz,,,,Ouvrir,,,Abrir,,Abrir
STR_EDITOR_OPEN_RECENT,Open Recent...,Open Recent...,Otevřít Nedávný...,Letzte Datein öffnen...,Открытый недавно...,Otwórz ostatnie pliki...,,,,Récemment Ouvert,,,Abrir Recente...,,Abrir reciente
STR_EDITOR_IMPORT,Import,Import,Importovat,Importieren,Импорт,Import,,,,Importer,,,Importar,,Importar
STR_EDITOR_EXPORT,Export,Export,Exportovat,Exportieren,Экспорт,Eksport,,,,Exporter,,,Exportar,,Exportar
STR_EDITOR_CLOSE,Close,Close,Zavřít,Schließen,Закрыть,Zamknij,Close,Chiudi,Cerrar,Fermer,關閉,閉じる,Fechar,关闭,Cerrar
STR_EDITOR_EXIT,Exit,Exit,Odejít,Beenden,Выйти,Wyjście,,,,Quitter,,,Sair,,Salir
STR_EDITOR_NAME,Name,Name,Název,Name,Имя,Nazwa,Name,Nome,Nombre:,Nom ,名稱,名前,Nome,名称,Nombre
STR_EDITOR_EDITOR,Editor,Editor,Editor,Editor,Редактор,Edytor,,,,Editeur,,,Editor,,Editor
STR_EDITOR_SEARCH,Search...,Search...,Hledat...,Suche...,Поиск...,Wyszukaj...,,,,Rechercher,,,Procurar...,,Buscar...
STR_EDITOR_PLACEMENTS,Placements,Placements,Umíštěné Předměty,Plazierungen,Размещённые,Rozmieszczone obiekty,,,,Placés,,,Afixados,,Agregados
STR_EDITOR_DELETIONS,Deletions,Deletions,Vymazané Předměty,Löschungen,Удаления,Usunięte obiekty,,,,Supprimés ,,,Apagados,,Eliminados
STR_EDITOR_VERSION,Version,Version,Verze,Version,Версия,Wersja,,,,Version,,,Versão,,Versión
STR_EDITOR_OBJECT,Object,Object,Objekt,Objekt,Объект,Obiekt,,,,Objet,,,Objeto,,Objeto
STR_EDITOR_CAMERA_POSITION,Camera Position,Camera Position,Pozice Kamery,Kamera Position,Положение камеры,Pozycja kamery,,,,Position Camera,,,Posição da Câmera,,Posición de la cámara
STR_EDITOR_POSITION,Position,Position,Pozice ,Position,Позиция,Pozycja kamery,,,,Position,,,Posição da Câmera,,Posición
STR_EDITOR_ORIENTATION,Orientation,Orientation,Orientace,Orientation,Ориентация,Orientacja,,,,Orientation,,,Orientação,,Orientación
STR_EDITOR_SCALE,Scale,Scale,Měřítko,Größe,Масштаб,Skala,,,,Echelle,,,Escala,,Escala
STR_EDITOR_DELETE,Delete,Delete,Vymazat,Entfernen,Удалить,Usuń,,,,Supprimer,,,Deletar,,Eliminar
STR_EDITOR_HIDE,Hide,Hide,Schovat,Verstecken,Скрыть,Ukryj,,,,Cacher,,,Esconder,,Esconder
STR_EDITOR_SHOW,Show,Show,Ukázat,Zeigen,Показать,Pokaż,,,,Montrer,,,Mostrar,,Mostrar
STR_EDITOR_LOCK,Lock,Lock,Uzamknout,Verschließen,Заблокировать,Zablokuj,,,,Bloquer,,,Travar,,Bloquear
STR_EDITOR_UNLOCK,Unlock,Unlock,Odemknout,Aufschließen,Разблокировать,Odblokuj,,,,Débloquer,,,Destravar,,Desbloquear
STR_EDITOR_PROPERTIES,Properties,Properties,Vlastnosti,Eigenschaften,Свойства,Właściwości,,,,Propriétés,,,Propriedades,,Propiedades
STR_EDITOR_OBJECT_PROPERTIES,Object Properties,Object Properties,,,,,,,,,,,Propriedades do Objeto,,
STR_EDITOR_TRANSFORM,Transform Mode,Transform Mode,Režim Transformace,Transformationsmodus,Режим трансформации,Tryb przekształcenia,,,,Mode Transformation,,,Modo de Transformação,,Modo de transformación
STR_EDITOR_DONATE,Donate,Donate,Přispět,Spenden,Пожертвовать,Wesprzyj,,,,Faire un don,,,Doar,,Donar
STR_EDITOR_HELP,Help,Help,Pomoc,Hilfe,Помощь,Pomoc,,,,Aide,,,Ajuda,,Ayuda
STR_EDITOR_WIKI,Wiki,Wiki,Wiki,Wiki,Вики,Wiki,,,,Wiki,,,Wiki,,Wiki
STR_EDITOR_ENVIRONMENT,Environment,Environment,Prostředí,Umgebung,Окружающая среда,Środowisko,,,,Environment ,,,Ambiente,,Ambiente
STR_EDITOR_PREFERENCES,Preferences,Preferences,Preference,Einstellungen,Предпочтения,Ustawienia,,,,Préférences,,,Preferências,,Preferencias
STR_EDITOR_GENERAL,General,General,General,Generel,Общий,Ogólne,,,,Général,,,Geral,,General
STR_EDITOR_CAMERA,Camera,Camera,Kamera,Kamera,Камера,Kamera,,,,Camera,,,Câmera,,Cámara
STR_EDITOR_MARKERS,Markers,Markers,Značky,Markierungen,Маркеры,Markery,,,,Marqeurs,,,Marcadores,,Marcadores
STR_EDITOR_BRUSHES,Brushes,Brushes,Štětce,Pinsel,Кисти,Pędzle,,,,Pinceaux,,,Pincéis,,Pinceles
STR_EDITOR_THEMES,Themes,Themes,Motivy,Erscheinungsbild,Темы,Motywy,,,,Couleurs,,,Temas,,Temas
STR_EDITOR_ADVANCED,Advanced,Advanced,Pokročilé,Erweitert,Расширенный,Zaawansowane,,,,Avancée,,,Avançado,,Avanzado
STR_EDITOR_UNDO,Undo,Undo,Vrátit zpět,Rückgänig,Отменить,Cofnij,,,,Annuler,,,Desfazer,,Deshacer
STR_EDITOR_REDO,Redo,Redo,Předělat,Wiederherstellen,Повторно,Przywróć,,,,Refaire,,,Refazer,,Rehacer
STR_EDITOR_CUT,Cut,Cut,Vystřihnout,Ausschneiden,Вырезать,Wytnij,,,,Couper,,,Cortar,,Cortar
STR_EDITOR_COPY,Copy,Copy,Kopírovat,Kopieren,Копировать,Kopiuj,,,,Copier,,,Copiar,,Copiar
STR_EDITOR_PASTE,Paste,Paste,Vkládat,Einfügen,Вставить,Wklej,,,,Coller,,,Colar,,Pegar
STR_EDITOR_SELECT,Select,Select,Vybrat,Auswählen,Выберите,Zaznacz,,,,Sélectionner,,,Selecionar,,Seleccionar
STR_EDITOR_SELECT_ALL,Select All,Select All,Vybrat Vše,Alles Auswählen,Выбрать все,Zaznacz wszystko,,,,Tout Sélectionner,,,Selecionar todos,,Seleccionar todo
STR_EDITOR_DISCORD,Discord,Discord,Discord,Discord,Discord,Discord,,,,Discord,,,Discord,,Discord
STR_EDITOR_SELECT_MAP,Select Map...,Select Map...,Vybrat Mapu...,Karte Auswählen,Выберите карту...,Wybierz mapę...,,,,Choisir Carte,,,Selecionar Mapa...,,Seleccionar mapa
STR_EDITOR_LOOT_EDITOR,Loot Editor,Loot Editor,Loot Editoru,Loot Editor,Редактор лута,Edytor lootu,,,,Editeur de Loot,,,Editor de Loot,,Editor de loot
STR_EDITOR_BRUSH_DENSITY,Brush Density,Brush Density,Hustota Štětce,Pinseldichte,Плотность кисти,Gęstość pędzla,,,,Densité du Pinceau,,,Densidade do Pincel,,Densidad del pincel
STR_EDITOR_BRUSH_RADIUS,Brush Radius,Brush Radius,Rádius Štětce,Pinselradius,Радиус кисти,Wielkość pędzla,,,,Rayon du Pinceau,,,Raio do Pincel,,Radio del pincel
STR_EDITOR_PLACE_OBJECT,Place Object,Place Object,Položit Objekt,Objekt Plazieren,Разместить объект,Postaw obiekt,,,,Placer Objet,,,Afixar Objeto,,Posicionar objeto
STR_EDITOR_FIND,Find,Find,Najít,Suchen,Найти,Znajdź,,,,Chercher,,,Encontrar,,Encontrar
STR_EDITOR_FIND_AND_REPLACE,Find & Replace,Find & Replace,Najít & Zaměnit,Suchen und Ersetzen,Найти и заменить,Znajdź i zamień,,,,Chercher et Remplacer,,,Encontrar e Substituir,,Encontrar y remplazar
STR_EDITOR_DEFAULTS,Defaults,Defaults,Výchozí Nastavení,Standarts,По умолчанию,Domyślne,,,,Défaut,,,Padrões,,Predeterminados
STR_EDITOR_PAYPAL,PayPal,PayPal,Paypal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal
STR_EDITOR_PATREON,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon
STR_EDITOR_OK,OK,OK,OK,OK,OK,OK,,,,OK,,,OK,,OK
STR_EDITOR_CANCEL,Cancel,Cancel,Zrušit,ABBRECHEN,Отмена,Anuluj,,,,Annuler ,,,Cancelar,,Cancelar
STR_EDITOR_DUPLICATE,Duplicate,Duplicate,Duplikovat,Duplizieren,Дубликат,Zduplikuj,,,,Dupliquer,,,Duplicar,,Duplicar
STR_EDITOR_CURRENT_FILE,Current File,Current File,Momentální Soubor,Jetztige Datei,Текущий файл,Obecny plik,,,,Fichier actuel,,,Arquivo Atual,,Archivo actual
STR_EDITOR_EDITOR_ONLY,Editor Only,Editor Only,Jenom Editor,,Только редактор,Załaduj bezpośrednio do edytora,,,,,,,Somente Editor,,Solo edición
STR_EDITOR_HEALTH,Health,Health,Zdraví,,Здоровье,Punkty zdrowia,,,,,,,Saúde,,Salud
STR_EDITOR_ENABLE_SIMULATION,Enable Simulation,Enable Simulation,Zapnout Simulaci,,Включить симуляцию,Włącz symulację,,,,,,,Habilitar Simulação,,Habilitar simulación
STR_EDITOR_ENABLE_PHYSICS,Enable Physics,Enable Physics,Zapnout Fyziku,,Включить физику,Włącz fizykę,,,,,,,Habilitar Física,,Habilitar física
STR_EDITOR_ENABLE_DAMAGE,Enable Damage,Enable Damage,Zapnout Poškození,,Включить повреждение,Włącz uszkodzenia,,,,,,,Habilitar Dano,,Habilitar sistema de daño
STR_EDITOR_ENABLE_COLLISION,Enable Collision,Enable Collision,Zapnout Kolizi,,Включить коллизию,Włącz kolizje,,,,,,,Habilitar Colisão,,Habilitar colisiones
STR_EDITOR_TYPE,Type,Type,Typ,,Тип,Rodzaj,,,,,,,Tipo,,Tipo
STR_EDITOR_ID,ID,ID,ID,,ID,ID,,,,,,,ID,,ID
STR_EDITOR_MODEL,Model,Model,Model,,Модель,Model,,,,,,,Modelo,,Modelo
STR_EDITOR_HUMAN,Human,Human,Člověk,,Человек,Człowiek,,,,,,,Humano,,Humano
STR_EDITOR_SELECTED_PLAYER,Selected Player,Selected Player,Vybraný Hráč,,Выбранный игрок,Wybrany gracz,,,,,,,Jogador Selecionado,,Jugador seleccionado
STR_EDITOR_ANIMATION,Animation,Animation,Animace,,Анимация,Animacja,,,,,,,Animação,,Animación
,,,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA,Cinematic Camera,Cinematic Camera,Filmová Kamera,Filmkamera,Кинематографическая камера,Kamera filmowa,,,,Caméra Cinématique ,,,Câmera Cinemática,,Cámara cinemática
STR_EDITOR_CINEMATIC_CAMERA_SMOOTHING,Camera Smoothing,Camera Smoothing,Kamerové Vyhlazení,Kameraglättung,Сглаживание камеры,Wygładzanie ruchu kamery,,,,Douceur de la Caméra,,,Suavização de Câmera,,Suavizador de la cámara
STR_EDITOR_CINEMATIC_CAMERA_ADD_NODE,Add Node,Add Node,Přidat Novou Pozici,Knoten hinzufügen,Добавить узел,Dodaj punkt,,,,Ajouter un nœud,,,Addicionar Nó,,Agregar un nodo
STR_EDITOR_CINEMATIC_CAMERA_RUN,Run,Run,Spustit,Abspielen,Запустить,Odtwórz,,,,Exécuter ,,,Correr,,Ejecutar
STR_EDITOR_CINEMATIC_CAMERA_FLIP,Flip Orientation,Flip Orientation,Převrátit Orientaci,Ausrichtung Umkehren,Ориентация переворота,Odwróć orientację,,,,Inverser l'Orientation,,,Girar Orientação,,Invertir la orientación
STR_EDITOR_CINEMATIC_CAMERA_FLY_TO,Fly To,Fly To,Letět k,Fliege Zu,Лететь к,Idź do,,,,Voler Vers,,,Voar para,,Dirigir hacia
STR_EDITOR_CINEMATIC_CAMERA_SET,Set from Current,Set from Current,Nastavi z Momentálního,,Установить от текущего,Ustaw z punktu bieżącego,,,,Définir depuis l'actuel,,,Definir a partir do Atual,,Establecer desde el actual
STR_EDITOR_CINEMATIC_CAMERA_TIME,Segment Time,Segment Time,Čas Segmentu,Segmentzeit,Время сегмента,Czas segmentu,,,,Temps du Segment,,,Segmento de Tempo,,Tiempo del segmento
,,,,,,,,,,,,,,,
STR_EDITOR_CMD_TOGGLE_BRUSH,Toggle Brush,Toggle Brush,Přepnout Štětec,Pinsel Umschalten,Переключить кисть,Włącz pędzel,,,,Activer le Pinceau,,,Alterar Pincel,,Alternar pincel
STR_EDITOR_CMD_COLLISION_MODE,Collision Mode,Collision Mode,Režim Kolize,Kollisionsmodus,Режим коллизии,Tryb kolizji,,,,Mode Collision,,,Modo Colisão,,Modo colisión
STR_EDITOR_CMD_GROUND_MODE,Ground Mode,Ground Mode,Přízemní Režim,Bodenmodus,Режим заземления,Tryb podłoża,,,,Mode Sol,,,Modo Chão,,Modo suelo
STR_EDITOR_CMD_MAGNET_MODE,Magnet Mode,Magnet Mode,Magnetový Režim,Magnetmodus,Режим магнита,Tryb magnesu,,,,Mode Magnétique,,,Modo Imã,,Modo imán
STR_EDITOR_CMD_SNAPPING_MODE,Snapping Mode,Snapping Mode,Režim Přichytávání,Schnapmodus,Режим привязки,Tryb przyciągania,,,,Mode d'Accrochage,,,Modos de Encaixe,,Modo auto ajustable
STR_EDITOR_CMD_CHECK_DUPLICATES,Check for Duplicates,Check for Duplicates,Zkontrolovat Duplikáty,Auf Duplikate prüfen,Проверка наличия дубликатов,Sprawdź duplikaty,,,,Vérifier les doublons,,,Verificar Duplicadas,,Verificar duplicados
STR_EDITOR_CMD_CONTROL_PLAYER,Control Player,Control Player,Ovládat Hráče,Spieler Kontrollieren,Управлять игроком,Kontroluj gracza,,,,Contrôler le Joueur,,,Controlar Jogador,,Controlar al jugador
STR_EDITOR_CMD_FIND_AND_REPLACE,Find and Replace,Find and Replace,Najít a Nahradit,Suchen und Ersetzen,Найти и заменить,Znajdź i zastąp,,,,Chercher et Remplacer,,,Encontrar e Substituir,,Encontrar y remplazar
STR_EDITOR_CMD_RELOAD_BRUSHES,Reload Brushes,Reload Brushes,Načíst Štětce,Pinsel neu laden,Перезагрузить кисти,Przeładuj pędzle,,,,Recharger les Pinceaux,,,Recarregar Pincéis,,Actualizar los pinceles
STR_EDITOR_CMD_RELOAD_WORLD_CACHE,Reload World Cache,Reload World Cache,Načíst Světovou Mezipamět,Welt-Cache neu laden,Перезагрузить кэш мира,Przeładuj cache świata,,,,Recharger le Cache de la Carte,,,Recarregar o Cache do Mundo,,Actualizar el cache del mapa
STR_EDITOR_CMD_SCRIPT_EDITOR,Script Editor,Script Editor,Skript Editor,Script Editor,Редактор скриптов,Edytor skryptów,,,,Editeur de Script,,,Editor de Script,,Editor de scripts
STR_EDITOR_CMD_RELOAD_UI,Reload UI,Reload UI,Načíst UI,UI neu laden,Перезагрузка UI,Przeładuj interfejs,,,,Recharger le HUD,,,Recarregar IU,,Actualizar la interfaz grafica
STR_EDITOR_CMD_DUMP_CAMERA,Dump Camera Data,Dump Camera Data,Vymazat Kamerová Data,Kameradaten ausgeben,Сброс данных камеры,Odrzuć dane kamery,,,,Ajouter les Données Caméra au clipboard,,,Descarregar Dados da Camera,,Descargar datos de la cámara
STR_EDITOR_CMD_ADD_TO_FAVORITES,Add to favorites...,Add to favorites...,Přidat do oblíbených...,Zu Favoriten hinzufügen,Добавить в избранное...,Dodaj do ulubionych...,,,,Ajouter aux Favoris...,,,Adicionar aos favoritos...,,Añadir a favoritos
STR_EDITOR_CMD_EDIT_LOOT,Edit Loot Spawns,Edit Loot Spawns,Upravit Spawny Lootu,Loot Plazierungen bearbeiten,Редактирование спавнов лута,Edytuj punkty spawnu lootu,,,,Editer les Spawns de Loot,,,Editar Spawn de Loot,,Editar los de spawns de loot
STR_EDITOR_CMD_EDIT_BRUSH,Edit Brush,Edit Brush,Upravit Štětec,Pinsel bearbeiten,Редактировать кисть,Edytuj pędzle,,,,Editer Pinceau,,,Editar Pincel,,Editar pincel
STR_EDITOR_CMD_COPY_POS,Copy Current Position,Copy Current Position,Kopírovat Momentální Pozici,Derzeitige Position kopieren,Копирование текущей позиции,Kopiuj aktualną pozycję,,,,Copier la Position Actuel,,,Copiar Posição Atual,,Copiar la posición actual
,,,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_DZE,Import from DayZ Editor,Import from DayZ Editor,Importovat z DayZ Editoru,Importiere von DayZ Editor,Импорт из DayZ Editor,Importuj z DayZ Editor,,,,Importer depuis DayZ Editor,,,Importar do Dayz Editor,,Importar desde DayZ Editor
STR_EDITOR_CMD_IMPORT_INIT_C,Import from init.c,Import from init.c,Importovat z init.c,Importiere von Init.c,Импорт из init.c,Importuj z init.c,,,,Importer depuis init.c,,,Importar do init.c,,Importar desde init.c
STR_EDITOR_CMD_IMPORT_COM,Import from COM,Import from COM,Importovat z COM,Importiere von COM,Импорт из COM,Importuj z COM,,,,Importer depuis COM,,,Importar do COM,,Importar desde COM
STR_EDITOR_CMD_IMPORT_TB,Import from Terrain Builder,Import from Terrain Builder,Importovat z Terrain Builderu,Importiere von Terrain Builder,Импорт из Terrain Builder,Importuj z Terrain Builder,,,,Importer depuis Terrain Builder,,,Importar do Construtor de Terreno,,Importar desde Terrain Builder
STR_EDITOR_CMD_IMPORT_EXPANSION,Import from Expansion,Import from Expansion,Importovat z Expansionu,Importiere von Expansion,Импорт из Expansion,Importuj z Expansions,,,,Importer depuis Expansion,,,Importar da Expansão,,Importar desde Expansion
STR_EDITOR_CMD_IMPORT_EVENTS,Import from Events,Import from Events,Importovat z Events,Importiere von Events,Импорт из Events,Importuj z Events,,,,Importer depuis Events,,,Importar dos Eventos,,Importar desde XML de eventos
STR_EDITOR_CMD_IMPORT_VPP,Import from VPP,Import from VPP,Importovat z VPP,Importiere von VPP,Импорт из VPP,Importuj z VPP,,,,Importer depuis VPP,,,Importar do VPP,,Importar desde VPP
,,,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_DZE,Export to DayZ Editor,Export to DayZ Editor,Exportovat do DayZ Editoru,Exportiere zu DayZ Editor,Экспорт в DayZ Editor,Eksportuj do DayZ Editor,,,,Exporter vers DayZ Editor,,,Expotar para DayZ Editor,,Exportar para DayZ Editor
STR_EDITOR_CMD_EXPORT_INIT_C,Export to init.c,Export to init.c,Exportovat do init.c,Exportiere zu Init.c,Экспорт в init.c,Eksportuj do init.c,,,,Exporter vers init.c,,,Expotar para init.c,,Exportar para init.c
STR_EDITOR_CMD_EXPORT_COM,Export to COM,Export to COM,Exportovat do COM,Exportiere zu COM,Экспорт в COM,Eksportuj do COM,,,,Exporter vers COM,,,Expotar para COM,,Exportar para COM
STR_EDITOR_CMD_EXPORT_TB,Export to Terrain Builder,Export to Terrain Builder,Exportovat do Terrain Builderu,Exportiere zu Terrain Builder,Экспорт в Terrain Builder,Eksportuj do Terrain Buildera,,,,Exporter vers Terrain Builder,,,Expotar para Terrain Builder,,Exportar para Terrain Builder
STR_EDITOR_CMD_EXPORT_EXPANSION,Export to Expansion,Export to Expansion,Exportovat do Expansionu,Exportiere zu Expansion,Экспорт в Expansion,Eksportuj do Expansions,,,,Exporter vers Expansion,,,Expotar para Expansion,,Exportar para Expansion
STR_EDITOR_CMD_EXPORT_EVENTS,Export to Events,Export to Events,Exportovat do Events,Exportiere zu Events,Экспорт в Events,Eksportuj do Events,,,,Exporter vers Events,,,Expotar para Events,,Exportar para el XML de eventos
STR_EDITOR_CMD_EXPORT_VPP,Export to VPP,Export to VPP,Exportovat do VPP,Exportiere zu VPP,Экспорт в VPP,Eksportuj do VPP,,,,Exporter vers VPP,,,Expotar para VPP,,Exportar para VPP
STR_EDITOR_CMD_EXPORT_POS,Export to MapGroupPos,Export to MapGroupPos,Exportovat do MapGroupPos,Exportiere zu MapGroupPos,Экспорт в MapGroupPos,Eksportuj do MapGroupPos,,,,,,,Expotar para MapGroupPos,,Exportar para MapGroupPos
STR_EDITOR_CMD_EXPORT_PROTO,Export MapGroupProto,Export MapGroupProto,Exportovat MapGroupProto,Exportiere MapGroupPos,Экспорт MapGroupProto,Eksportuj MapGroupProto,,,,Exporter vers MapGroupProto,,,Expotar para MapGroupProto,,Exportar grupos de MapGroupProto
STR_EDITOR_CMD_EXPORT_LOADER_CACHE,Export Loader Cache,Export Loader Cache,Exportovat Loader Cache,Exportiere Lader-Cache,Экспорт кэша загрузчика,Eksportuj do Loader Cache,,,,Exporter le Cache,,,Expotar para Cache,,Exportar el cache del Editor Loader
STR_EDITOR_CMD_EXPORT_SELECTED_ONLY,Export Selected Only,Export Selected Only,Exportovat Jen Vybrané,Exportieren nur ausgewählte,Экспортировать только выбранное,Eksportuj tylko zaznaczone,,,,Exporter la Séléction,,,Expotar para Only,,Exportar solamente la selección
,,,,,,,,,,,,,,,
