Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_EDITOR_SAVEAS,Save As...,Save As...,,,,,,,,,,,,
STR_EDITOR_OPEN,Open,Open,,,,,,,,,,,,
STR_EDITOR_OPEN_RECENT,Open Recent...,Open Recent...,,,,,,,,,,,,
STR_EDITOR_IMPORT,Import,Import,,,,,,,,,,,,
STR_EDITOR_EXPORT,Export,Export,,,,,,,,,,,,
STR_EDITOR_CLOSE,Close,Close,,,,,,,,,,,,
STR_EDITOR_EXIT,Exit,Exit,,,,,,,,,,,,
STR_EDITOR_EDITOR,Editor,Editor,,,,,,,,,,,,
STR_EDITOR_SEARCH,Search...,Search...,,,,,,,,,,,,
STR_EDITOR_PLACEMENTS,Placements,Placements,,,,,,,,,,,,
STR_EDITOR_DELETIONS,Deletions,Deletions,,,,,,,,,,,,
STR_EDITOR_VERSION,Version,Version,,,,,,,,,,,,
STR_EDITOR_OBJECT,Object,Object,,,,,,,,,,,,
STR_EDITOR_CAMERA_POSITION,Camera Position,Camera Position,,,,,,,,,,,,
STR_EDITOR_POSITION,Position,Position,,,,,,,,,,,,
STR_EDITOR_ORIENTATION,Orientation,Orientation,,,,,,,,,,,,
STR_EDITOR_SCALE,Scale,Scale,,,,,,,,,,,,
STR_EDITOR_DELETE,Delete,Delete,,,,,,,,,,,,
STR_EDITOR_HIDE,Hide,Hide,,,,,,,,,,,,
STR_EDITOR_SHOW,Show,Show,,,,,,,,,,,,
STR_EDITOR_LOCK,Lock,Lock,,,,,,,,,,,,
STR_EDITOR_UNLOCK,Unlock,Unlock,,,,,,,,,,,,
STR_EDITOR_PROPERTIES,Properties,Properties,,,,,,,,,,,,
STR_EDITOR_TRANSFORM,Transform Mode,Transform Mode,,,,,,,,,,,,
STR_EDITOR_DONATE,Donate,Donate,,,,,,,,,,,,
STR_EDITOR_HELP,Help,Help,,,,,,,,,,,,
STR_EDITOR_WIKI,Wiki,Wiki,,,,,,,,,,,,
STR_EDITOR_ENVIRONMENT,Environment,Environment,,,,,,,,,,,,
STR_EDITOR_PREFERENCES,Preferences,Preferences,,,,,,,,,,,,
STR_EDITOR_GENERAL,General,General,,,,,,,,,,,,
STR_EDITOR_CAMERA,Camera,Camera,,,,,,,,,,,,
STR_EDITOR_MARKERS,Markers,Markers,,,,,,,,,,,,
STR_EDITOR_BRUSHES,Brushes,Brushes,,,,,,,,,,,,
STR_EDITOR_THEMES,Themes,Themes,,,,,,,,,,,,
STR_EDITOR_ADVANCED,Advanced,Advanced,,,,,,,,,,,,
STR_EDITOR_UNDO,Undo,Undo,,,,,,,,,,,,
STR_EDITOR_REDO,Redo,Redo,,,,,,,,,,,,
STR_EDITOR_CUT,Cut,Cut,,,,,,,,,,,,
STR_EDITOR_COPY,Copy,Copy,,,,,,,,,,,,
STR_EDITOR_PASTE,Paste,Paste,,,,,,,,,,,,
STR_EDITOR_SELECT,Select,Select,,,,,,,,,,,,
STR_EDITOR_SELECT_ALL,Select All,Select All,,,,,,,,,,,,
STR_EDITOR_DISCORD,Discord,Discord,,,,,,,,,,,,
STR_EDITOR_SELECT_MAP,Select Map...,Select Map...,,,,,,,,,,,,
STR_EDITOR_LOOT_EDITOR,Loot Editor,Loot Editor,,,,,,,,,,,,
STR_EDITOR_BRUSH_DENSITY,Brush Density,Brush Density,,,,,,,,,,,,
STR_EDITOR_BRUSH_RADIUS,Brush Radius,Brush Radius,,,,,,,,,,,,
STR_EDITOR_PLACE_OBJECT,Place Object,Place Object,,,,,,,,,,,,
STR_EDITOR_FIND,Find,Find,,,,,,,,,,,,
STR_EDITOR_FIND_AND_REPLACE,Find & Replace,Find & Replace,,,,,,,,,,,,
STR_EDITOR_DEFAULTS,Defaults,Defaults,,,,,,,,,,,,
STR_EDITOR_PAYPAL,PayPal,PayPal,,,,,,,,,,,,
STR_EDITOR_PATREON,Patreon,Patreon,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal
STR_EDITOR_OK,OK,OK,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon
STR_EDITOR_CANCEL,Cancel,Cancel,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA,Cinemiatic Camera,Cinemiatic Camera,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_SMOOTHING,Camera Smoothing,Camera Smoothing,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_ADD_NODE,Add Node,Add Node,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_RUN,Run,Run,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_FLIP,Flip Orientation,Flip Orientation,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_FLY_TO,Fly To,Fly To,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_SET,Set from Current,Set from Current,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_TIME,Segment Time,Segment Time,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_TOGGLE_BRUSH,Toggle Brush,Toggle Brush,,,,,,,,,,,,
STR_EDITOR_CMD_COLLISION_MODE,Collision Mode,Collision Mode,,,,,,,,,,,,
STR_EDITOR_CMD_GROUND_MODE,Ground Mode,Ground Mode,,,,,,,,,,,,
STR_EDITOR_CMD_MAGNET_MODE,Magnet Mode,Magnet Mode,,,,,,,,,,,,
STR_EDITOR_CMD_SNAPPING_MODE,Snapping Mode,Snapping Mode,,,,,,,,,,,,
STR_EDITOR_CMD_CHECK_DUPLICATES,Check for Duplicates,Check for Duplicates,,,,,,,,,,,,
STR_EDITOR_CMD_CONTROL_PLAYER,Control Player,Control Player,,,,,,,,,,,,
STR_EDITOR_CMD_FIND_AND_REPLACE,Find and Replace,Find and Replace,,,,,,,,,,,,
STR_EDITOR_CMD_RELOAD_BRUSHES,Reload Brushes,Reload Brushes,,,,,,,,,,,,
STR_EDITOR_CMD_RELOAD_WORLD_CACHE,Reload World Cache,Reload World Cache,,,,,,,,,,,,
STR_EDITOR_CMD_SCRIPT_EDITOR,Script Editor,Script Editor,,,,,,,,,,,,
STR_EDITOR_CMD_RELOAD_UI,Reload UI,Reload UI,,,,,,,,,,,,
STR_EDITOR_CMD_DUMP_CAMERA,Dump Camera Data,Dump Camera Data,,,,,,,,,,,,
STR_EDITOR_CMD_ADD_TO_FAVORITES,Add to favorites...,Add to favorites...,,,,,,,,,,,,
STR_EDITOR_CMD_EDIT_LOOT,Edit Loot Spawns,Edit Loot Spawns,,,,,,,,,,,,
STR_EDITOR_CMD_EDIT_BRUSH,Edit Brush,Edit Brush,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_DZE,Import from DayZ Editor,Import from DayZ Editor,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_INIT_C,Import from init.c,Import from init.c,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_COM,Import from COM,Import from COM,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_TB,Import from Terrain Builder,Import from Terrain Builder,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_EXPANSION,Import from Expansion,Import from Expansion,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_EVENTS,Import from Events,Import from Events,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_DZE,Export to DayZ Editor,Export to DayZ Editor,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_INIT_C,Export to init.c,Export to init.c,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_COM,Export to COM,Export to COM,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_TB,Export to Terrain Builder,Export to Terrain Builder,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_EXPANSION,Export to Expansion,Export to Expansion,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_EVENTS,Export to Events,Export to Events,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_PROTO,Export MapGroupProto,Export MapGroupProto,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_LOADER_CACHE,Export Loader Cache,Export Loader Cache,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_SELECTED_ONLY,Export Selected Only,Export Selected Only,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_HELP_DESC,DayZ Editor support is handled through our Discord! Click 'Discord' to join and report bugs / ask questions\nFeedback is always much appreciated!,DayZ Editor support is handled through our Discord! Click 'Discord' to join and report bugs / ask questions\nFeedback is always much appreciated!,,,,,,,,,,,,
STR_EDITOR_DONATE_DESC,"Want to support the DayZ Editor project? Donations are much appreciated, but never required!","Want to support the DayZ Editor project? Donations are much appreciated, but never required!",,,,,,,,,,,,
STR_EDITOR_EXIT_MSG,Do you want to close the DayZ Editor?,Do you want to close the DayZ Editor?,,,,,,,,,,,,
