Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_EDITOR_STAT_USAGE_TIME,Editor Usage Time,Editor Usage Time,Čas Využití Editoru,,,,,,,Temps passer dans l' Editeur,,,,
STR_EDITOR_STAT_ITEMS_PLACED,Items Placed,Items Placed,Položené Předměty,,Размещенные предметы,,,,,Objects Placés,,,,
STR_EDITOR_STAT_ITEMS_HIDDEN,Items Hidden,Items Hidden,Schované Předměty,,Скрытые предметы,,,,,Objects Cachés,,,,
,,,,,,,,,,,,,,
STR_MAINMENU_CHANGE_MAP,CHANGE MAP,CHANGE MAP,ZMĚNIT MAPU,,,,,,,CHANGER DE CARTE,,,,
STR_MAINMENU_OPEN_FILE,OPEN FILE,OPEN FILE,OTEVŘÍT SOUBOR,,,,,,,OUVRIR FICHIER,,,,
,,,,,,,,,,,,,,
STR_EDITOR_FILE,File,File,Soubor,,,,,,,Fichier,,,,
STR_EDITOR_EDIT,Edit,Edit,Editovat,,,,,,,Editer,,,,
STR_EDITOR_VIEW,View,View,Prohlédnout,,,,,,,Voir,,,,
STR_EDITOR_NEW,New,New,Nový,,,,,,,Nouveau,,,,
STR_EDITOR_SAVE,Save,Save,Uložit,,,,,,,Sauvegarder,,,,
STR_EDITOR_SAVEAS,Save As...,Save As...,Uložit jako...,,,,,,,Sauvergarder Sous...,,,,
STR_EDITOR_OPEN,Open,Open,Otevřít,,,,,,,Ouvrir,,,,
STR_EDITOR_OPEN_RECENT,Open Recent...,Open Recent...,Otevřít Nedávný...,,,,,,,Récemment Ouvert,,,,
STR_EDITOR_IMPORT,Import,Import,Importovat,,,,,,,Importer,,,,
STR_EDITOR_EXPORT,Export,Export,Exportovat,,,,,,,Exporter,,,,
STR_EDITOR_CLOSE,Close,Close,Zavřít,,,,,,,Fermer,,,,
STR_EDITOR_EXIT,Exit,Exit,Odejít,,,,,,,Quitter,,,,
STR_EDITOR_EDITOR,Editor,Editor,Editor,,,,,,,Editeur,,,,
STR_EDITOR_SEARCH,Search...,Search...,Hledat...,,,,,,,Rechercher,,,,
STR_EDITOR_PLACEMENTS,Placements,Placements,Umíštěné Předměty,,,,,,,Placés,,,,
STR_EDITOR_DELETIONS,Deletions,Deletions,Vymazané Předměty,,,,,,,Supprimés ,,,,
STR_EDITOR_VERSION,Version,Version,Verze,,,,,,,Version,,,,
STR_EDITOR_OBJECT,Object,Object,Objekt,,,,,,,Objet,,,,
STR_EDITOR_CAMERA_POSITION,Camera Position,Camera Position,Pozice Kamery,,,,,,,Position Camera,,,,
STR_EDITOR_POSITION,Position,Position,Pozice ,,,,,,,Position,,,,
STR_EDITOR_ORIENTATION,Orientation,Orientation,Orientace,,,,,,,Orientation,,,,
STR_EDITOR_SCALE,Scale,Scale,Měřítko,,,,,,,Echelle,,,,
STR_EDITOR_DELETE,Delete,Delete,Vymazat,,,,,,,Supprimer,,,,
STR_EDITOR_HIDE,Hide,Hide,Schovat,,,,,,,Cacher,,,,
STR_EDITOR_SHOW,Show,Show,Ukázat,,,,,,,Montrer,,,,
STR_EDITOR_LOCK,Lock,Lock,Uzamknout,,,,,,,Bloquer,,,,
STR_EDITOR_UNLOCK,Unlock,Unlock,Odemknout,,,,,,,Débloquer,,,,
STR_EDITOR_PROPERTIES,Properties,Properties,Vlastnosti,,,,,,,Propriétés,,,,
STR_EDITOR_TRANSFORM,Transform Mode,Transform Mode,Režim Transformace,,,,,,,Mode Transformation,,,,
STR_EDITOR_DONATE,Donate,Donate,Přispět,,,,,,,Faire un don,,,,
STR_EDITOR_HELP,Help,Help,Pomoc,,,,,,,Aide,,,,
STR_EDITOR_WIKI,Wiki,Wiki,Wiki,,,,,,,Wiki,,,,
STR_EDITOR_ENVIRONMENT,Environment,Environment,Prostředí,,,,,,,Environment ,,,,
STR_EDITOR_PREFERENCES,Preferences,Preferences,Preference,,,,,,,Préférences,,,,
STR_EDITOR_GENERAL,General,General,General,,,,,,,Général,,,,
STR_EDITOR_CAMERA,Camera,Camera,Kamera,,,,,,,Camera,,,,
STR_EDITOR_MARKERS,Markers,Markers,Značky,,,,,,,Marqeurs,,,,
STR_EDITOR_BRUSHES,Brushes,Brushes,Štětce,,,,,,,Pinceaux,,,,
STR_EDITOR_THEMES,Themes,Themes,Motivy,,,,,,,Couleurs,,,,
STR_EDITOR_ADVANCED,Advanced,Advanced,Pokročilé,,,,,,,Avancée,,,,
STR_EDITOR_UNDO,Undo,Undo,Vrátit zpět,,,,,,,Annuler,,,,
STR_EDITOR_REDO,Redo,Redo,Předělat,,,,,,,Refaire,,,,
STR_EDITOR_CUT,Cut,Cut,Vystřihnout,,,,,,,Couper,,,,
STR_EDITOR_COPY,Copy,Copy,Kopírovat,,,,,,,Copier,,,,
STR_EDITOR_PASTE,Paste,Paste,Vkládat,,,,,,,Coller,,,,
STR_EDITOR_SELECT,Select,Select,Vybrat,,,,,,,Sélectionner,,,,
STR_EDITOR_SELECT_ALL,Select All,Select All,Vybrat Vše,,,,,,,Tout Sélectionner,,,,
STR_EDITOR_DISCORD,Discord,Discord,Discord,,,,,,,Discord,,,,
STR_EDITOR_SELECT_MAP,Select Map...,Select Map...,Vybrat Mapu...,,,,,,,Choisir Carte,,,,
STR_EDITOR_LOOT_EDITOR,Loot Editor,Loot Editor,Loot Editoru,,,,,,,Editeur de Loot,,,,
STR_EDITOR_BRUSH_DENSITY,Brush Density,Brush Density,Hustota Štětce,,,,,,,Densité du Pinceau,,,,
STR_EDITOR_BRUSH_RADIUS,Brush Radius,Brush Radius,Rádius Štětce,,,,,,,Rayon du Pinceau,,,,
STR_EDITOR_PLACE_OBJECT,Place Object,Place Object,Položit Objekt,,,,,,,Placer Objet,,,,
STR_EDITOR_FIND,Find,Find,Najít,,,,,,,Chercher,,,,
STR_EDITOR_FIND_AND_REPLACE,Find & Replace,Find & Replace,Najít & Zaměnit,,,,,,,Chercher et Remplacer,,,,
STR_EDITOR_DEFAULTS,Defaults,Defaults,Výchozí Nastavení,,,,,,,Défaut,,,,
STR_EDITOR_PAYPAL,PayPal,PayPal,Paypal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal
STR_EDITOR_PATREON,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon
STR_EDITOR_OK,OK,OK,OK,,,,,,,OK,,,,
STR_EDITOR_CANCEL,Cancel,Cancel,Zrušit,,,,,,,Annuler ,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA,Cinematic Camera,Cinematic Camera,Filmová Kamera,,,,,,,Caméra Cinématique ,,,,
STR_EDITOR_CINEMATIC_CAMERA_SMOOTHING,Camera Smoothing,Camera Smoothing,Kamerové Vyhlazení,,,,,,,Douceur de la Caméra,,,,
STR_EDITOR_CINEMATIC_CAMERA_ADD_NODE,Add Node,Add Node,Přidat Novou Pozici,,,,,,,Ajouter un nœud,,,,
STR_EDITOR_CINEMATIC_CAMERA_RUN,Run,Run,Běžet,,,,,,,Exécuter ,,,,
STR_EDITOR_CINEMATIC_CAMERA_FLIP,Flip Orientation,Flip Orientation,Převrátit Orientaci,,,,,,,Inverser l'Orientation,,,,
STR_EDITOR_CINEMATIC_CAMERA_FLY_TO,Fly To,Fly To,Letět k,,,,,,,Voler Vers,,,,
STR_EDITOR_CINEMATIC_CAMERA_SET,Set from Current,Set from Current,Nastavi z Momentálního,,,,,,,Définir depuis l'actuel,,,,
STR_EDITOR_CINEMATIC_CAMERA_TIME,Segment Time,Segment Time,Čas Segmentu,,,,,,,Temps du Segment,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_TOGGLE_BRUSH,Toggle Brush,Toggle Brush,Přepnout Štětec,,,,,,,Activer le Pinceau,,,,
STR_EDITOR_CMD_COLLISION_MODE,Collision Mode,Collision Mode,Režim Kolize,,,,,,,Mode Collision,,,,
STR_EDITOR_CMD_GROUND_MODE,Ground Mode,Ground Mode,Přízemní Režim,,,,,,,Mode Sol,,,,
STR_EDITOR_CMD_MAGNET_MODE,Magnet Mode,Magnet Mode,Magnetový Režim,,,,,,,Mode Magnétique,,,,
STR_EDITOR_CMD_SNAPPING_MODE,Snapping Mode,Snapping Mode,Režim Přichytávání,,,,,,,Mode d'Accrochage,,,,
STR_EDITOR_CMD_CHECK_DUPLICATES,Check for Duplicates,Check for Duplicates,Zkontrolovat Duplikáty,,,,,,,Vérifier les doublons,,,,
STR_EDITOR_CMD_CONTROL_PLAYER,Control Player,Control Player,Ovládat Hráče,,,,,,,Contrôler le Joueur,,,,
STR_EDITOR_CMD_FIND_AND_REPLACE,Find and Replace,Find and Replace,Najít a Nahradit,,,,,,,Chercher et Remplacer,,,,
STR_EDITOR_CMD_RELOAD_BRUSHES,Reload Brushes,Reload Brushes,Načíst Štětce,,,,,,,Recharger les Pinceaux,,,,
STR_EDITOR_CMD_RELOAD_WORLD_CACHE,Reload World Cache,Reload World Cache,Načíst Světovou Mezipamět,,,,,,,Recharger le Cache de la Carte,,,,
STR_EDITOR_CMD_SCRIPT_EDITOR,Script Editor,Script Editor,Skript Editor,,,,,,,Editeur de Script,,,,
STR_EDITOR_CMD_RELOAD_UI,Reload UI,Reload UI,Načíst Uživatelské Rozhraní,,,,,,,Recharger le HUD,,,,
STR_EDITOR_CMD_DUMP_CAMERA,Dump Camera Data,Dump Camera Data,Vymazat Kamerová Data,,,,,,,Ajouter les Données Caméra au clipboard,,,,
STR_EDITOR_CMD_ADD_TO_FAVORITES,Add to favorites...,Add to favorites...,Přidat do oblíbených...,,,,,,,Ajouter aux Favoris...,,,,
STR_EDITOR_CMD_EDIT_LOOT,Edit Loot Spawns,Edit Loot Spawns,Upravit Spawny Lootu,,,,,,,Editer les Spawns de Loot,,,,
STR_EDITOR_CMD_EDIT_BRUSH,Edit Brush,Edit Brush,Upravit Štětec,,,,,,,Editer Pinceau,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_DZE,Import from DayZ Editor,Import from DayZ Editor,Importovat z DayZ Editoru,,,,,,,Importer depuis DayZ Editor,,,,
STR_EDITOR_CMD_IMPORT_INIT_C,Import from init.c,Import from init.c,Importovat z init.c,,,,,,,Importer depuis init.c,,,,
STR_EDITOR_CMD_IMPORT_COM,Import from COM,Import from COM,Importovat z COM,,,,,,,Importer depuis COM,,,,
STR_EDITOR_CMD_IMPORT_TB,Import from Terrain Builder,Import from Terrain Builder,Importovat z Terrain Builderu,,,,,,,Importer depuis Terrain Builder,,,,
STR_EDITOR_CMD_IMPORT_EXPANSION,Import from Expansion,Import from Expansion,Importovat z Expansionu,,,,,,,Importer depuis Expansion,,,,
STR_EDITOR_CMD_IMPORT_EVENTS,Import from Events,Import from Events,Importovat z Events,,,,,,,Importer depuis Events,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_DZE,Export to DayZ Editor,Export to DayZ Editor,Exportovat do DayZ Editoru,,,,,,,Exporter vers DayZ Editor,,,,
STR_EDITOR_CMD_EXPORT_INIT_C,Export to init.c,Export to init.c,Exportovat do init.c,,,,,,,Exporter vers init.c,,,,
STR_EDITOR_CMD_EXPORT_COM,Export to COM,Export to COM,Exportovat do COM,,,,,,,Exporter vers COM,,,,
STR_EDITOR_CMD_EXPORT_TB,Export to Terrain Builder,Export to Terrain Builder,Exportovat do Terrain Builderu,,,,,,,Exporter vers Terrain Builder,,,,
STR_EDITOR_CMD_EXPORT_EXPANSION,Export to Expansion,Export to Expansion,Exportovat do Expansionu,,,,,,,Exporter vers Expansion,,,,
STR_EDITOR_CMD_EXPORT_EVENTS,Export to Events,Export to Events,Exportovat do Events,,,,,,,Exporter vers Events,,,,
STR_EDITOR_CMD_EXPORT_PROTO,Export MapGroupProto,Export MapGroupProto,Exportovat MapGroupProto,,,,,,,Exporter vers MapGroupProto,,,,
STR_EDITOR_CMD_EXPORT_LOADER_CACHE,Export Loader Cache,Export Loader Cache,Exportovat Loader Cache,,,,,,,Exporter le Cache,,,,
STR_EDITOR_CMD_EXPORT_SELECTED_ONLY,Export Selected Only,Export Selected Only,Exportovat Jen Vybrané,,,,,,,Exporter la Séléction,,,,
,,,,,,,,,,,,,,
STR_EDITOR_HELP_DESC,DayZ Editor support is handled through our Discord! Click 'Discord' to join and report bugs / ask questions\nFeedback is always much appreciated!,DayZ Editor support is handled through our Discord! Click 'Discord' to join and report bugs / ask questions\nFeedback is always much appreciated!,,,,,,,,"Le support de DayZ Editor est géré via notre Discord ! Cliquez sur ""Discord"" pour rejoindre et signaler des bugs / poser des questions\nLes opinions sont toujours très appréciés !",,,,
STR_EDITOR_DONATE_DESC,"Want to support the DayZ Editor project? Donations are much appreciated, but never required!","Want to support the DayZ Editor project? Donations are much appreciated, but never required!",,,,,,,,"Envie de soutenir le projet DayZ Editor ? Les dons sont très appréciés, mais jamais obligatoires !",,,,
STR_EDITOR_EXIT_MSG,Do you want to close the DayZ Editor?,Do you want to close the DayZ Editor?,,,,,,,,Voulez-vous fermer DayZ Editor?,,,,
