LANGUAGE,ORIGINAL,ENGLISH,CZECH,GERMAN,RUSSIAN,POLISH,HUNGARIAN,ITALIAN,SPANISH,FRENCH,CHINESE,JAPANESE,PORTOGUESE,CHINESESIMP
,,,,,,,,,,,,,,
STR_EDITOR_STAT,EDITOR STATISTICS,EDITOR STATISTICS,STATISTIKY EDITORU,EDITOR STATISTIKEN,СТАТИСТИКА РЕДАКТОРА,STATYSTYKI EDYTORA,SZERKESZTŐ STATISZTIKA,STATISTICHE EDITOR,ESTADÍSTICAS DEL EDITOR,STATISQTIQUES DE L'EDITEUR,,,ESTATÍSTICAS DO EDITOR,
STR_EDITOR_STAT_USAGE_TIME,Editor Usage Time,Editor Usage Time,Čas Využití Editoru,Editor Nutzungszeit,,Czas użycia edytora,szerkesztő használati ideje,Tempo di Utilizzo Editor,Tiempo de uso del editor,Temps passer dans l' Editeur,,,Tempo de Uso do Editor,
STR_EDITOR_STAT_ITEMS_PLACED,Items Placed,Items Placed,Položené Předměty,Gegenstände Plaziert,Размещенные предметы,Postawione obiekty,elhelyezett tételek,Oggetti posizionati,Objetos posicionados,Objects Placés,,,Items Colocados,
STR_EDITOR_STAT_ITEMS_HIDDEN,Items Hidden,Items Hidden,Schované Předměty,Gegenstände Versteckt,Скрытые предметы,Ukryte obiekty,elrejtett elemek,Oggetti Nascosti,Objetos escondidos,Objects Cachés,,,Items Escondidos,
STR_EDITOR_STAT_DISTANCE_FLOWN,Distance Flown,Distance Flown,"Uletěná Vzdálenost
",Geflogene Strecke,Расстояние полета,Dystans lotu,,Distanza volata,,,,,,
,,,,,,,,,,,,,,
STR_MAINMENU_CHANGE_MAP,CHANGE MAP,CHANGE MAP,ZMĚNIT MAPU,KARTE ÄNDERN,СМЕНИТЬ КАРТУ,ZMIEŃ MAPĘ,térképet változtatni,CAMBIA MAPPA,CAMBIAR DE MAPA,CHANGER DE CARTE,,,TROCAR MAPA,
STR_MAINMENU_OPEN_FILE,OPEN FILE,OPEN FILE,OTEVŘÍT SOUBOR,DATEI ÖFFNEN,ОТКРЫТЬ ФАЙЛ,OTWÓRZ PLIK,fájl megnyitása,APRI FILE,ABRIR ARCHIVO,OUVRIR FICHIER,,,ABRIR ARQUIVO,
,,,,,,,,,,,,,,
STR_EDITOR_FILE,File,File,Soubor,Datei,Файл,Plik,fájl,File,Archivo,Fichier,,,Arquivo,
STR_EDITOR_EDIT,Edit,Edit,Editovat,Bearbeiten,Редактировать,Edytuj,szerkesztés,Modifica,Editar,Editer,,,Editar,
STR_EDITOR_VIEW,View,View,Nabídka,Ansicht,Посмотреть,Widok,néz,Visualizza,Ver,Voir,,,Visualizar,
STR_EDITOR_NEW,New,New,Nový,Neu,Новый,Nowy,új,Nuovo,Nuevo,Nouveau,,,Novo,
STR_EDITOR_SAVE,Save,Save,Uložit,Speichern,Сохранить,Zapisz,mentés,Salva,Guardar,Sauvegarder,,,Salvar,
STR_EDITOR_SAVEAS,Save As...,Save As...,Uložit jako...,Speichern als...,Сохранить как...,Zapisz jako...,mentés másként,Salva come...,Guardar como...,Sauvergarder Sous...,,,Salvar Como...,
STR_EDITOR_OPEN,Open,Open,Otevřít,Öffnen,Открыть,Otwórz,nyisd ki,Apri,Abrir,Ouvrir,,,Abrir,
STR_EDITOR_OPEN_RECENT,Open Recent...,Open Recent...,Otevřít Nedávný...,Letzte Datein öffnen...,Открытый недавно...,Otwórz ostatnie pliki...,a legutóbbi fájl megnyitása,Apri Recente,Abrir reciente,Récemment Ouvert,,,Abrir Recente...,
STR_EDITOR_IMPORT,Import,Import,Importovat,Importieren,Импорт,Import,import,Importa,Importar,Importer,,,Importar,
STR_EDITOR_EXPORT,Export,Export,Exportovat,Exportieren,Экспорт,Eksport,export,Esporta,Exportar,Exporter,,,Exportar,
STR_EDITOR_CLOSE,Close,Close,Zavřít,Schließen,Закрыть,Zamknij,Close,Chiudi,Cerrar,Fermer,關閉,閉じる,Fechar,关闭
STR_EDITOR_EXIT,Exit,Exit,Odejít,Beenden,Выйти,Wyjście,elhagy,Esci,Salir,Quitter,,,Sair,
STR_EDITOR_NAME,Name,Name,Název,Name,Имя,Nazwa,Name,Nome,Nombre,Nom ,名稱,名前,Nome,名称
STR_EDITOR_EDITOR,Editor,Editor,Editor,Editor,Редактор,Edytor,szerkesztő,Editor,Editor,Editeur,,,Editor,
STR_EDITOR_SEARCH,Search...,Search...,Hledat...,Suche...,Поиск...,Wyszukaj...,keresés,Cerca...,Buscar...,Rechercher,,,Procurar...,
STR_EDITOR_SEARCH_OBJECT,Search Object,Search Object,Hledat Objekt,Objektsuche,Поиск объекта,Wyszukaj obiekt,,Cerca Oggetto,,,,,,
STR_EDITOR_PLACEMENTS,Placements,Placements,Umíštěné Předměty,Plazierungen,Размещённые,Rozmieszczone obiekty,elhelyezések,Posizionamenti,Agregados,Placés,,,Afixados,
STR_EDITOR_DELETIONS,Deletions,Deletions,Vymazané Předměty,Löschungen,Удаления,Usunięte obiekty,törlések,Cancellazioni,Eliminados,Supprimés ,,,Apagados,
STR_EDITOR_VERSION,Version,Version,Verze,Version,Версия,Wersja,változat,Versione,Versión,Version,,,Versão,
STR_EDITOR_OBJECT,Object,Object,Objekt,Objekt,Объект,Obiekt,objektum,Oggetto,Objeto,Objet,,,Objeto,
STR_EDITOR_CAMERA_POSITION,Camera Position,Camera Position,Pozice Kamery,Kamera Position,Положение камеры,Pozycja kamery,kamera helyzetét,Posizione Camera,Posición de la cámara,Position Camera,,,Posição da Câmera,
STR_EDITOR_POSITION,Position,Position,Pozice ,Position,Позиция,Pozycja kamery,pozíció,Posizione,Posición,Position,,,Posição da Câmera,
STR_EDITOR_ORIENTATION,Orientation,Orientation,Orientace,Orientation,Ориентация,Orientacja,irányultság,Orientamento,Orientación,Orientation,,,Orientação,
STR_EDITOR_SCALE,Scale,Scale,Měřítko,Größe,Масштаб,Skala,skála,Scala,Escala,Echelle,,,Escala,
STR_EDITOR_DELETE,Delete,Delete,Vymazat,Entfernen,Удалить,Usuń,töröl,Cancella,Eliminar,Supprimer,,,Deletar,
STR_EDITOR_HIDE,Hide,Hide,Schovat,Verstecken,Скрыть,Ukryj,elrejt,Nascondi,Esconder,Cacher,,,Esconder,
STR_EDITOR_SHOW,Show,Show,Ukázat,Zeigen,Показать,Pokaż,mutat,Mostra,Mostrar,Montrer,,,Mostrar,
STR_EDITOR_LOCK,Lock,Lock,Uzamknout,Sperren,Заблокировать,Zablokuj,zár,Blocca,Bloquear,Bloquer,,,Travar,
STR_EDITOR_UNLOCK,Unlock,Unlock,Odemknout,Entsperren,Разблокировать,Odblokuj,kinyit,Sblocca,Desbloquear,Débloquer,,,Destravar,
STR_EDITOR_PROPERTIES,Properties,Properties,Vlastnosti,Eigenschaften,Свойства,Właściwości,tulajdonságait,Proprietà,Propiedades,Propriétés,,,Propriedades,
STR_EDITOR_OBJECT_PROPERTIES,Object Properties,Object Properties,Vlastnosti Objektu,Objekteigenschaften,Свойства объекта,Właściwości obiektów,objektum tulajdonságai,Prorietò Oggetto,Propiedades del objeto,Propriétés de l'objet,,,Propriedades do Objeto,
STR_EDITOR_TRANSFORM,Transform Mode,Transform Mode,Režim Transformace,Transformationsmodus,Режим трансформации,Tryb przekształcenia,átalakítási mód,Mod. Trasformazione,Modo de transformación,Mode Transformation,,,Modo de Transformação,
STR_EDITOR_DONATE,Donate,Donate,Přispět,Spenden,Пожертвовать,Wesprzyj,adományoz,Dona,Donar,Faire un don,,,Doar,
STR_EDITOR_HELP,Help,Help,Pomoc,Hilfe,Помощь,Pomoc,Segítség,Aiuto,Ayuda,Aide,,,Ajuda,
STR_EDITOR_WIKI,Wiki,Wiki,Wiki,Wiki,Вики,Wiki,Wiki,Wiki,Wiki,Wiki,,,Wiki,
STR_EDITOR_ENVIRONMENT,Environment,Environment,Prostředí,Umgebung,Окружающая среда,Środowisko,környezet,Ambiente,Ambiente,Environment ,,,Ambiente,
STR_EDITOR_PREFERENCES,Preferences,Preferences,Preference,Einstellungen,Параметры,Ustawienia,preferencia,Impostazioni,Preferencias,Préférences,,,Preferências,
STR_EDITOR_GENERAL,General,General,General,Allgemein,Общий,Ogólne,Tábornok,Generali,General,Général,,,Geral,
STR_EDITOR_CAMERA,Camera,Camera,Kamera,Kamera,Камера,Kamera,kamera,Camera,Cámara,Camera,,,Câmera,
STR_EDITOR_MARKERS,Markers,Markers,Značky,Markierungen,Маркеры,Markery,Markerek,Marcatori,Marcadores,Marqeurs,,,Marcadores,
STR_EDITOR_BRUSHES,Brushes,Brushes,Štětce,Pinsel,Кисти,Pędzle,Ecsetek,Pennelli,Pinceles,Pinceaux,,,Pincéis,
STR_EDITOR_THEMES,Themes,Themes,Motivy,Erscheinungsbild,Темы,Motywy,Témák,Temi,Temas,Couleurs,,,Temas,
STR_EDITOR_ADVANCED,Advanced,Advanced,Pokročilé,Erweiterte Einstellung,Расширенный,Zaawansowane,Fejlett,Avanzate,Avanzado,Avancée,,,Avançado,
STR_EDITOR_UNDO,Undo,Undo,Vrátit zpět,Rückgängig machen,Отменить,Cofnij,felbont,Annulla,Deshacer,Annuler,,,Desfazer,
STR_EDITOR_REDO,Redo,Redo,Předělat,Wiederherstellen,Повторно,Przywróć,újra,Ripeti,Rehacer,Refaire,,,Refazer,
STR_EDITOR_CUT,Cut,Cut,Vystřihnout,Ausschneiden,Вырезать,Wytnij,vág,Taglia,Cortar,Couper,,,Cortar,
STR_EDITOR_COPY,Copy,Copy,Kopírovat,Kopieren,Копировать,Kopiuj,másolat,Copia,Copiar,Copier,,,Copiar,
STR_EDITOR_PASTE,Paste,Paste,Vkládat,Einfügen,Вставить,Wklej,beillesztés,Incolla,Pegar,Coller,,,Colar,
STR_EDITOR_SELECT,Select,Select,Vybrat,Auswählen,Выберите,Zaznacz,válassza,Seleziona,Seleccionar,Sélectionner,,,Selecionar,
STR_EDITOR_SELECT_ALL,Select All,Select All,Vybrat Vše,Alles Auswählen,Выбрать все,Zaznacz wszystko,válassza,Seleziona tutto,Seleccionar todo,Tout Sélectionner,,,Selecionar todos,
STR_EDITOR_DISCORD,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,,,Discord,
STR_EDITOR_SELECT_MAP,Select Map...,Select Map...,Vybrat Mapu...,Karte Auswählen,Выберите карту...,Wybierz mapę...,Válassza a Térkép lehetőséget,Seleziona Mappa...,Seleccionar mapa,Choisir Carte,,,Selecionar Mapa...,
STR_EDITOR_LOOT_EDITOR,Loot Editor,Loot Editor,Loot Editoru,Loot Editor,Редактор лута,Edytor lootu,Zsákmányszerkesztő,Editor del Loot,Editor de loot,Editeur de Loot,,,Editor de Loot,
STR_EDITOR_BRUSH_DENSITY,Brush Density,Brush Density,Hustota Štětce,Pinseldichte,Плотность кисти,Gęstość pędzla,Ecset sűrűsége,Densità Pennello,Densidad del pincel,Densité du Pinceau,,,Densidade do Pincel,
STR_EDITOR_BRUSH_RADIUS,Brush Radius,Brush Radius,Rádius Štětce,Pinselradius,Радиус кисти,Wielkość pędzla,Ecset sugara,Raggio Pennello,Radio del pincel,Rayon du Pinceau,,,Raio do Pincel,
STR_EDITOR_PLACE_OBJECT,Place Object,Place Object,Položit Objekt,Objekt Plazieren,Разместить объект,Postaw obiekt,Helyezze az objektumot,Posiziona Oggetto,Posicionar objeto,Placer Objet,,,Afixar Objeto,
STR_EDITOR_FIND,Find,Find,Najít,Suchen,Найти,Znajdź,megtalálja,Trova,Encontrar,Chercher,,,Encontrar,
STR_EDITOR_FIND_AND_REPLACE,Find & Replace,Find & Replace,Najít & Zaměnit,Suchen und Ersetzen,Найти и заменить,Znajdź i zamień,megtalálni és kicserélni,Trova & Sostituisci,Encontrar y remplazar,Chercher et Remplacer,,,Encontrar e Substituir,
STR_EDITOR_DEFAULTS,Defaults,Defaults,Výchozí Nastavení,Standarts,По умолчанию,Domyślne,Alapértelmezések,Predefinite,Predeterminados,Défaut,,,Padrões,
STR_EDITOR_PAYPAL,PayPal,PayPal,Paypal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal
STR_EDITOR_PATREON,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon
STR_EDITOR_OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,OK,,,OK,
STR_EDITOR_CANCEL,Cancel,Cancel,Zrušit,ABBRECHEN,Отмена,Anuluj,eltöröl,Annulla,Cancelar,Annuler ,,,Cancelar,
STR_EDITOR_DUPLICATE,Duplicate,Duplicate,Duplikovat,Duplizieren,Дубликат,Zduplikuj,megkettőzött,Duplica,Duplicar,Dupliquer,,,Duplicar,
STR_EDITOR_CURRENT_FILE,Current File,Current File,Momentální Soubor,Aktuelle Datei,Текущий файл,Obecny plik,aktuális fájl,File Corrente,Archivo actual,Fichier actuel,,,Arquivo Atual,
STR_EDITOR_EDITOR_ONLY,Editor Only,Editor Only,Jenom Editor,Nur im Editor,Только редактор,Załaduj bezpośrednio do edytora,Csak szerkesztő,Solo Editor,Solo edición,Editeur Seulement,,,Somente Editor,
STR_EDITOR_HEALTH,Health,Health,Zdraví,Leben,Здоровье,Punkty zdrowia,Egészség,Salute,Salud,Santé,,,Saúde,
STR_EDITOR_ENABLE_SIMULATION,Enable Simulation,Enable Simulation,Zapnout Simulaci,Simulation Einschalten,Включить симуляцию,Włącz symulację,Szimuláció engedélyezése,Abilita Simulazione,Habilitar simulación,Activer l'émulation,,,Habilitar Simulação,
STR_EDITOR_ENABLE_PHYSICS,Enable Physics,Enable Physics,Zapnout Fyziku,Physik Einschalten,Включить физику,Włącz fizykę,Engedélyezze a fizikát,Abilita Fisica,Habilitar física,Activer la Physique,,,Habilitar Física,
STR_EDITOR_ENABLE_DAMAGE,Enable Damage,Enable Damage,Zapnout Poškození,Schaden Einschalten,Включить повреждение,Włącz uszkodzenia,Engedélyezze a károkat,Abilita Danni,Habilitar sistema de daño,Activer les Dégats,,,Habilitar Dano,
STR_EDITOR_ENABLE_COLLISION,Enable Collision,Enable Collision,Zapnout Kolizi,Kollisionen Einschalten,Включить коллизию,Włącz kolizje,Engedélyezze az ütközést,Abilita Collisioni,Habilitar colisiones,Activer les Collisions,,,Habilitar Colisão,
STR_EDITOR_TYPE,Type,Type,Typ,Typ,Тип,Rodzaj,típus,Tipo,Tipo,Type,,,Tipo,
STR_EDITOR_ID,ID,ID,ID,ID,ID,ID,ID,ID,ID,ID,,,ID,
STR_EDITOR_MODEL,Model,Model,Model,Model,Модель,Model,Modell,Modello,Modelo,Modèle,,,Modelo,
STR_EDITOR_HUMAN,Human,Human,Člověk,Mensch,Человек,Człowiek,emberi,Umano,Humano,Humain,,,Humano,
STR_EDITOR_SELECTED_PLAYER,Selected Player,Selected Player,Vybraný Hráč,Ausgewählter Spieler,Выбранный игрок,Wybrany gracz,kiválasztott játékos,Giocatore Selezionato,Jugador seleccionado,Joueur Sélectionné,,,Jogador Selecionado,
STR_EDITOR_ANIMATION,Animation,Animation,Animace,Animation,Анимация,Animacja,kiválasztott játékos,Animazione,Animación,Animation,,,Animação,
STR_EDITOR_RESET_ALIGNMENT,Reset Alignment,Reset Alignment,Resetovat Zarovnání,Ausrichtung zurücksetzen,Сброс центровки,Resetuj wyrównanie,,Resetta Allineamento,,Animation,,,,
STR_EDITOR_ALIGN_TO_SURFACE,Align To Surface,Align To Surface,Zarovnat s Povrchem,Ausrichten an der Oberfläche,Выровнять по поверхности,Przyciąganie do ziemi,,Allinea alla superficie,,Aligner sur la surface,,,,
STR_EDITOR_CAMERA_TILT,Camera Tilt,Camera Tilt,Náklon Kamery,Neigung der Kamera,Наклон камеры,Pochylenie kamery,,,,Inclinaison de la caméra,,,,
STR_EDITOR_SNAP_TO_SURFACE,Snap To Surface,Snap To Surface,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_OPEN_INVENTORY,Open Inventory,Open Inventory,Otevřít Inventář,Öffne Inventar,Открытый инвентарь,Otwórz ekwipunek,,Apri Inventario,,Ouvrir l'inventaire,,,,
STR_EDITOR_EDIT_INVENTORY,Edit Inventory,Edit Inventory,Upravit Inventář,Editiere Inventar,Редактировать инвентарь,Modyfikuj ekwipunek,,Modifica Inventario,,Editer l'inventaire,,,,
STR_EDITOR_CLEAR_INVENTORY,Clear Inventory,Clear Inventory,Vymazat Inventář,Leere Inventar,Очистить инвентарь,Wyczyść ekwipunek,,Svuota Inventario,,Vider l'inventaire,,,,
STR_EDITOR_EXPORT_INVENTORY,Export Inventory,Export Inventory,Exportovat Inventář,Exportiere Inventar,Экспорт инвентаря,Eksportuj ekwipunek,,Esporta Inventario,,Exporter l'inventaire,,,,
STR_EDITOR_IMPORT_INVENTORY,Import Inventory,Import Inventory,Importovat Inventář,Importiere Inventar,Импорт инвентаря,Importuj ekwipunek,,Importa Inventario,,Importer L'inventaire,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA,Cinematic Camera,Cinematic Camera,Filmová Kamera,Filmkamera,Кинематографическая камера,Kamera filmowa,mozi kamera,Telecamera Cinematica,Cámara cinemática,Caméra Cinématique ,,,Câmera Cinemática,
STR_EDITOR_CINEMATIC_CAMERA_SMOOTHING,Camera Smoothing,Camera Smoothing,Kamerové Vyhlazení,Kameraglättung,Сглаживание камеры,Wygładzanie ruchu kamery,kamera simítása,Telecamera Graduale,Suavizador de la cámara,Douceur de la Caméra,,,Suavização de Câmera,
STR_EDITOR_CINEMATIC_CAMERA_ADD_NODE,Add Node,Add Node,Přidat Novou Pozici,Knoten hinzufügen,Добавить узел,Dodaj punkt,csomópont hozzáadása,Aggiungi Nodo,Agregar un nodo,Ajouter un nœud,,,Addicionar Nó,
STR_EDITOR_CINEMATIC_CAMERA_RUN,Run,Run,Spustit,Abspielen,Запустить,Odtwórz,működik,Esegui,Ejecutar,Exécuter ,,,Correr,
STR_EDITOR_CINEMATIC_CAMERA_FLIP,Flip Orientation,Flip Orientation,Převrátit Orientaci,Ausrichtung Umkehren,Ориентация переворота,Odwróć orientację,flip orientáció,Inverti Orientamento,Invertir la orientación,Inverser l'Orientation,,,Girar Orientação,
STR_EDITOR_CINEMATIC_CAMERA_FLY_TO,Fly To,Fly To,Letět k,Fliege zu,Лететь к,Idź do,elrepülni,Vola a...,Dirigir hacia,Voler Vers,,,Voar para,
STR_EDITOR_CINEMATIC_CAMERA_SET,Set from Current,Set from Current,Nastavi z Momentálního,Vom derzeitigen übernehmen,Установить от текущего,Ustaw z punktu bieżącego,beállítva az áramtól,Imposta da corrente,Establecer desde el actual,Définir depuis l'actuel,,,Definir a partir do Atual,
STR_EDITOR_CINEMATIC_CAMERA_TIME,Segment Time,Segment Time,Čas Segmentu,Segmentzeit,Время сегмента,Czas segmentu,szegmens ideje,Segmento di Tempo,Tiempo del segmento,Temps du Segment,,,Segmento de Tempo,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_TOGGLE_BRUSH,Toggle Brush,Toggle Brush,Přepnout Štětec,Pinsel Umschalten,Переключить кисть,Włącz pędzel,váltókefe,Alterna Pennello,Alternar pincel,Activer le Pinceau,,,Alterar Pincel,
STR_EDITOR_CMD_COLLISION_MODE,Collision Mode,Collision Mode,Režim Kolize,Kollisionsmodus,Режим коллизии,Tryb kolizji,ütközési mód,Mod. Collisione,Modo colisión,Mode Collision,,,Modo Colisão,
STR_EDITOR_CMD_GROUND_MODE,Ground Mode,Ground Mode,Přízemní Režim,Bodenmodus,Режим заземления,Tryb podłoża,földi üzemmód,Mod. Terreno,Modo suelo,Mode Sol,,,Modo Chão,
STR_EDITOR_CMD_MAGNET_MODE,Magnet Mode,Magnet Mode,Magnetový Režim,Magnetmodus,Режим магнита,Tryb magnesu,mágneses mód,Mod. Calamita,Modo imán,Mode Magnétique,,,Modo Imã,
STR_EDITOR_CMD_SNAPPING_MODE,Snapping Mode,Snapping Mode,Režim Přichytávání,Schnapmodus,Режим привязки,Tryb przyciągania,csattanó mód,Mod. Snapping,Modo auto ajustable,Mode d'Accrochage,,,Modos de Encaixe,
STR_EDITOR_CMD_CHECK_DUPLICATES,Check for Duplicates,Check for Duplicates,Zkontrolovat Duplikáty,Auf Duplikate prüfen,Проверка наличия дубликатов,Sprawdź duplikaty,ellenőrizze az ismétlődéseket,Controlla Duplicati,Verificar duplicados,Vérifier les doublons,,,Verificar Duplicadas,
STR_EDITOR_CMD_CONTROL_PLAYER,Control Player,Control Player,Ovládat Hráče,Spieler steuern,Управлять игроком,Kontroluj gracza,vezérlő lejátszó,Controlla giocatore,Controlar al jugador,Contrôler le Joueur,,,Controlar Jogador,
STR_EDITOR_CMD_FIND_AND_REPLACE,Find and Replace,Find and Replace,Najít a Nahradit,Suchen und Ersetzen,Найти и заменить,Znajdź i zastąp,megtalálni és pótolni,Trova & Sostituisci,Encontrar y remplazar,Chercher et Remplacer,,,Encontrar e Substituir,
STR_EDITOR_CMD_RELOAD_BRUSHES,Reload Brushes,Reload Brushes,Načíst Štětce,Pinsel neu laden,Перезагрузить кисти,Przeładuj pędzle,töltse be újra a keféket,Ricarica Pennelli,Actualizar los pinceles,Recharger les Pinceaux,,,Recarregar Pincéis,
STR_EDITOR_CMD_RELOAD_WORLD_CACHE,Reload World Cache,Reload World Cache,Načíst Světovou Mezipamět,Welt-Cache neu laden,Перезагрузить кэш мира,Przeładuj cache świata,töltse be újra a világ gyorsítótárát,Ricarica Cache Mondo,Actualizar el cache del mapa,Recharger le Cache de la Carte,,,Recarregar o Cache do Mundo,
STR_EDITOR_CMD_SCRIPT_EDITOR,Script Editor,Script Editor,Skript Editor,Script Editor,Редактор скриптов,Edytor skryptów,szkriptszerkesztő,Editor di Script,Editor de scripts,Editeur de Script,,,Editor de Script,
STR_EDITOR_CMD_RELOAD_UI,Reload UI,Reload UI,Načíst UI,UI neu laden,Перезагрузка UI,Przeładuj interfejs, újratöltés UI,Ricarica Interfaccia,Actualizar la interfaz grafica,Recharger le HUD,,,Recarregar IU,
STR_EDITOR_CMD_DUMP_CAMERA,Dump Camera Data,Dump Camera Data,Vymazat Kamerová Data,Kameradaten zwischenkopieren,Сброс данных камеры,Odrzuć dane kamery,fényképezőgép adatait,Elimina Dati Camera,Descargar datos de la cámara,Ajouter les Données Caméra au presse-papiers,,,Descarregar Dados da Camera,
STR_EDITOR_CMD_ADD_TO_FAVORITES,Add to favorites...,Add to favorites...,Přidat do oblíbených...,Zu Favoriten hinzufügen,Добавить в избранное...,Dodaj do ulubionych...,Hozzáadás a kedvencekhez,Aggiungi a Preferiti,Añadir a favoritos,Ajouter aux Favoris...,,,Adicionar aos favoritos...,
