Language,original,english,czech,german,russian,polish,hungarian,italian,spanish,french,chinese,japanese,portuguese,chinesesimp
STR_EDITOR_CLOSE,Close,,,,,,,,,,,,,
STR_EDITOR_EXIT,Exit,,,,,,,,,,,,,
STR_EDITOR_EDITOR,Editor,,,,,,,,,,,,,
STR_EDITOR_SEARCH,Search...,,,,,,,,,,,,,
STR_EDITOR_PLACEMENTS,Placements,,,,,,,,,,,,,
STR_EDITOR_DELETIONS,Deletions,,,,,,,,,,,,,
STR_EDITOR_VERSION,Version,,,,,,,,,,,,,
STR_EDITOR_OBJECT,Object,,,,,,,,,,,,,
STR_EDITOR_CAMERA_POSITION,Camera Position,,,,,,,,,,,,,
STR_EDITOR_POSITION,Position,,,,,,,,,,,,,
STR_EDITOR_ORIENTATION,Orientation,,,,,,,,,,,,,
STR_EDITOR_SCALE,Scale,,,,,,,,,,,,,
STR_EDITOR_DELETE,Delete,,,,,,,,,,,,,
STR_EDITOR_HIDE,Hide,,,,,,,,,,,,,
STR_EDITOR_SHOW,Show,,,,,,,,,,,,,
STR_EDITOR_LOCK,Lock,,,,,,,,,,,,,
STR_EDITOR_UNLOCK,Unlock,,,,,,,,,,,,,
STR_EDITOR_PROPERTIES,Properties,,,,,,,,,,,,,
STR_EDITOR_TRANSFORM,Transform Mode,,,,,,,,,,,,,
STR_EDITOR_DONATE,Donate,,,,,,,,,,,,,
STR_EDITOR_HELP,Help,,,,,,,,,,,,,
STR_EDITOR_WIKI,Wiki,,,,,,,,,,,,,
STR_EDITOR_ENVIRONMENT,Environment,,,,,,,,,,,,,
STR_EDITOR_PREFERENCES,Preferences,,,,,,,,,,,,,
STR_EDITOR_GENERAL,General,,,,,,,,,,,,,
STR_EDITOR_CAMERA,Camera,,,,,,,,,,,,,
STR_EDITOR_MARKERS,Markers,,,,,,,,,,,,,
STR_EDITOR_BRUSHES,Brushes,,,,,,,,,,,,,
STR_EDITOR_THEMES,Themes,,,,,,,,,,,,,
STR_EDITOR_ADVANCED,Advanced,,,,,,,,,,,,,
STR_EDITOR_UNDO,Undo,,,,,,,,,,,,,
STR_EDITOR_REDO,Redo,,,,,,,,,,,,,
STR_EDITOR_CUT,Cut,,,,,,,,,,,,,
STR_EDITOR_COPY,Copy,,,,,,,,,,,,,
STR_EDITOR_PASTE,Paste,,,,,,,,,,,,,
STR_EDITOR_SELECT,Select,,,,,,,,,,,,,
STR_EDITOR_SELECT_ALL,Select All,,,,,,,,,,,,,
STR_EDITOR_DISCORD,Discord,,,,,,,,,,,,,
STR_EDITOR_SELECT_MAP,Select Map...,,,,,,,,,,,,,
STR_EDITOR_LOOT_EDITOR,Loot Editor,,,,,,,,,,,,,
STR_EDITOR_BRUSH_DENSITY,Brush Density,,,,,,,,,,,,,
STR_EDITOR_BRUSH_RADIUS,Brush Radius,,,,,,,,,,,,,
STR_EDITOR_PLACE_OBJECT,Place Object,,,,,,,,,,,,,
STR_EDITOR_FIND,Find,,,,,,,,,,,,,
STR_EDITOR_FIND_AND_REPLACE,Find & Replace,,,,,,,,,,,,,
STR_EDITOR_DEFAULTS,Defaults,,,,,,,,,,,,,
STR_EDITOR_PAYPAL,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal
STR_EDITOR_PATREON,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon
STR_EDITOR_OK,OK,,,,,,,,,,,,,
STR_EDITOR_CANCEL,Cancel,,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA,Cinemiatic Camera,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_SMOOTHING,Camera Smoothing,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_ADD_NODE,Add Node,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_RUN,Run,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_FLIP,Flip Orientation,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_FLY_TO,Fly To,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_SET,Set from Current,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA_TIME,Segment Time,,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_TOGGLE_BRUSH,Toggle Brush,,,,,,,,,,,,,
STR_EDITOR_CMD_COLLISION_MODE,Collision Mode,,,,,,,,,,,,,
STR_EDITOR_CMD_GROUND_MODE,Ground Mode,,,,,,,,,,,,,
STR_EDITOR_CMD_MAGNET_MODE,Magnet Mode,,,,,,,,,,,,,
STR_EDITOR_CMD_SNAPPING_MODE,Snapping Mode,,,,,,,,,,,,,
STR_EDITOR_CMD_CHECK_DUPLICATES,Check for Duplicates,,,,,,,,,,,,,
STR_EDITOR_CMD_CONTROL_PLAYER,Control Player,,,,,,,,,,,,,
STR_EDITOR_CMD_FIND_AND_REPLACE,Find and Replace,,,,,,,,,,,,,
STR_EDITOR_CMD_RELOAD_BRUSHES,Reload Brushes,,,,,,,,,,,,,
STR_EDITOR_CMD_RELOAD_WORLD_CACHE,Reload World Cache,,,,,,,,,,,,,
STR_EDITOR_CMD_SCRIPT_EDITOR,Script Editor,,,,,,,,,,,,,
STR_EDITOR_CMD_RELOAD_UI,Reload UI,,,,,,,,,,,,,
STR_EDITOR_CMD_DUMP_CAMERA,Dump Camera Data,,,,,,,,,,,,,
STR_EDITOR_CMD_ADD_TO_FAVORITES,Add to favorites...,,,,,,,,,,,,,
STR_EDITOR_CMD_EDIT_LOOT,Edit Loot Spawns,,,,,,,,,,,,,
STR_EDITOR_CMD_EDIT_BRUSH,Edit Brush,,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_DZE,Import from DayZ Editor,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_INIT_C,Import from init.c,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_COM,Import from COM,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_TB,Import from Terrain Builder,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_EXPANSION,Import from Expansion,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_EVENTS,Import from Events,,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_DZE,Export to DayZ Editor,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_INIT_C,Export to init.c,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_COM,Export to COM,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_TB,Export to Terrain Builder,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_EXPANSION,Export to Expansion,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_EVENTS,Export to Events,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_PROTO,Export MapGroupProto,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_LOADER_CACHE,Export Loader Cache,,,,,,,,,,,,,
STR_EDITOR_CMD_EXPORT_SELECTED_ONLY,Export Selected Only,,,,,,,,,,,,,
,,,,,,,,,,,,,,
STR_EDITOR_HELP_DESC,DayZ Editor support is handled through our Discord! Click 'Discord' to join and report bugs / ask questions\nFeedback is always much appreciated!,,,,,,,,,,,,,
STR_EDITOR_DONATE_DESC,"Want to support the DayZ Editor project? Donations are much appreciated, but never required!",,,,,,,,,,,,,
STR_EDITOR_EXIT_MSG,Do you want to close the DayZ Editor?,,,,,,,,,,,,,
