,,,,,,,,,,,,,,,
STR_EDITOR_STAT,EDITOR STATISTICS,EDITOR STATISTICS,STATISTIKY EDITORU,EDITOR STATISTIKEN,СТАТИСТИКА РЕДАКТОРА,STATYSTYKI EDYTORA,SZERKESZTŐ STATISZTIKA,STATISTICHE EDITOR,,STATISQTIQUES DE L'EDITEUR,,,ESTATÍSTICAS DO EDITOR,,ESTADÍSTICAS DEL EDITOR
STR_EDITOR_STAT_USAGE_TIME,Editor Usage Time,Editor Usage Time,Čas Využití Editoru,Editor Nutzungszeit,,Czas użycia edytora,szerkesztő használati ideje,Tempo di Utilizzo Editor,,Temps passer dans l' Editeur,,,Tempo de Uso do Editor,,Tiempo de uso del editor
STR_EDITOR_STAT_ITEMS_PLACED,Items Placed,Items Placed,Položené Předměty,Gegenstände Plaziert,Размещенные предметы,Postawione obiekty,elhelyezett tételek,Oggetti posizionati,,Objects Placés,,,Items Colocados,,Objetos posicionados
STR_EDITOR_STAT_ITEMS_HIDDEN,Items Hidden,Items Hidden,Schované Předměty,Ggenstände Versteckt,Скрытые предметы,Ukryte obiekty,elrejtett elemek,Oggetti Nascosti,,Objects Cachés,,,Items Escondidos,,Objetos escondidos
,,,,,,,,,,,,,,,
STR_MAINMENU_CHANGE_MAP,CHANGE MAP,CHANGE MAP,ZMĚNIT MAPU,KARTE ÄNDERN,СМЕНИТЬ КАРТУ,ZMIEŃ MAPĘ,térképet változtatni,CAMBIA MAPPA,,CHANGER DE CARTE,,,TROCAR MAPA,,CAMBIAR DE MAPA
STR_MAINMENU_OPEN_FILE,OPEN FILE,OPEN FILE,OTEVŘÍT SOUBOR,DATEI ÖFFNEN,ОТКРЫТЬ ФАЙЛ,OTWÓRZ PLIK,fájl megnyitása,APRI FILE,,OUVRIR FICHIER,,,ABRIR ARQUIVO,,ABRIR ARCHIVO
,,,,,,,,,,,,,,,
STR_EDITOR_FILE,File,File,Soubor,Datei,Файл,Plik,fájl,File,,Fichier,,,Arquivo,,Archivo
STR_EDITOR_EDIT,Edit,Edit,Editovat,Bearbeiten,Редактировать,Edytuj,szerkesztés,Modifica,,Editer,,,Editar,,Editar
STR_EDITOR_VIEW,View,View,Nabídka,Ansicht,Посмотреть,Widok,néz,Visualizza,,Voir,,,Visualizar,,Ver
STR_EDITOR_NEW,New,New,Nový,Neu,Новый,Nowy,új,Nuovo,,Nouveau,,,Novo,,Nuevo
STR_EDITOR_SAVE,Save,Save,Uložit,Speichern,Сохранить,Zapisz,mentés,Salva,,Sauvegarder,,,Salvar,,Guardar
STR_EDITOR_SAVEAS,Save As...,Save As...,Uložit jako...,Speichern als...,Сохранить как...,Zapisz jako...,mentés másként,Salva come...,,Sauvergarder Sous...,,,Salvar Como...,,Guardar como...
STR_EDITOR_OPEN,Open,Open,Otevřít,Öffnen,Открыть,Otwórz,nyisd ki,Apri,,Ouvrir,,,Abrir,,Abrir
STR_EDITOR_OPEN_RECENT,Open Recent...,Open Recent...,Otevřít Nedávný...,Letzte Datein öffnen...,Открытый недавно...,Otwórz ostatnie pliki...,a legutóbbi fájl megnyitása,Apri Recente,,Récemment Ouvert,,,Abrir Recente...,,Abrir reciente
STR_EDITOR_IMPORT,Import,Import,Importovat,Importieren,Импорт,Import,import,Importa,,Importer,,,Importar,,Importar
STR_EDITOR_EXPORT,Export,Export,Exportovat,Exportieren,Экспорт,Eksport,export,Esporta,,Exporter,,,Exportar,,Exportar
STR_EDITOR_CLOSE,Close,Close,Zavřít,Schließen,Закрыть,Zamknij,Close,Chiudi,Cerrar,Fermer,關閉,閉じる,Fechar,关闭,Cerrar
STR_EDITOR_EXIT,Exit,Exit,Odejít,Beenden,Выйти,Wyjście,elhagy,Esci,,Quitter,,,Sair,,Salir
STR_EDITOR_NAME,Name,Name,Název,Name,Имя,Nazwa,Name,Nome,Nombre:,Nom ,名稱,名前,Nome,名称,Nombre
STR_EDITOR_EDITOR,Editor,Editor,Editor,Editor,Редактор,Edytor,szerkesztő,Editor,,Editeur,,,Editor,,Editor
STR_EDITOR_SEARCH,Search...,Search...,Hledat...,Suche...,Поиск...,Wyszukaj...,keresés,Cerca...,,Rechercher,,,Procurar...,,Buscar...
STR_EDITOR_PLACEMENTS,Placements,Placements,Umíštěné Předměty,Plazierungen,Размещённые,Rozmieszczone obiekty,elhelyezések,Posizionamenti,,Placés,,,Afixados,,Agregados
STR_EDITOR_DELETIONS,Deletions,Deletions,Vymazané Předměty,Löschungen,Удаления,Usunięte obiekty,törlések,Cancellazioni,,Supprimés ,,,Apagados,,Eliminados
STR_EDITOR_VERSION,Version,Version,Verze,Version,Версия,Wersja,változat,Versione,,Version,,,Versão,,Versión
STR_EDITOR_OBJECT,Object,Object,Objekt,Objekt,Объект,Obiekt,objektum,Oggetto,,Objet,,,Objeto,,Objeto
STR_EDITOR_CAMERA_POSITION,Camera Position,Camera Position,Pozice Kamery,Kamera Position,Положение камеры,Pozycja kamery,kamera helyzetét,Posizione Camera,,Position Camera,,,Posição da Câmera,,Posición de la cámara
STR_EDITOR_POSITION,Position,Position,Pozice ,Position,Позиция,Pozycja kamery,pozíció,Posizione,,Position,,,Posição da Câmera,,Posición
STR_EDITOR_ORIENTATION,Orientation,Orientation,Orientace,Orientation,Ориентация,Orientacja,irányultság,Orientamento,,Orientation,,,Orientação,,Orientación
STR_EDITOR_SCALE,Scale,Scale,Měřítko,Größe,Масштаб,Skala,skála,Scala,,Echelle,,,Escala,,Escala
STR_EDITOR_DELETE,Delete,Delete,Vymazat,Entfernen,Удалить,Usuń,töröl,Cancella,,Supprimer,,,Deletar,,Eliminar
STR_EDITOR_HIDE,Hide,Hide,Schovat,Verstecken,Скрыть,Ukryj,elrejt,Nascondi,,Cacher,,,Esconder,,Esconder
STR_EDITOR_SHOW,Show,Show,Ukázat,Zeigen,Показать,Pokaż,mutat,Mostra,,Montrer,,,Mostrar,,Mostrar
STR_EDITOR_LOCK,Lock,Lock,Uzamknout,Verschließen,Заблокировать,Zablokuj,zár,Blocca,,Bloquer,,,Travar,,Bloquear
STR_EDITOR_UNLOCK,Unlock,Unlock,Odemknout,Aufschließen,Разблокировать,Odblokuj,kinyit,Sblocca,,Débloquer,,,Destravar,,Desbloquear
STR_EDITOR_PROPERTIES,Properties,Properties,Vlastnosti,Eigenschaften,Свойства,Właściwości,tulajdonságait,Proprietà,,Propriétés,,,Propriedades,,Propiedades
STR_EDITOR_OBJECT_PROPERTIES,Object Properties,Object Properties,Vlastnosti Objektu,Objekt Eigenschaften,,,objektum tulajdonságai,Prorietò Oggetto,,,,,Propriedades do Objeto,,Propiedades del objeto
STR_EDITOR_TRANSFORM,Transform Mode,Transform Mode,Režim Transformace,Transformationsmodus,Режим трансформации,Tryb przekształcenia,átalakítási mód,Mod. Trasformazione,,Mode Transformation,,,Modo de Transformação,,Modo de transformación
STR_EDITOR_DONATE,Donate,Donate,Přispět,Spenden,Пожертвовать,Wesprzyj,adományoz,Dona,,Faire un don,,,Doar,,Donar
STR_EDITOR_HELP,Help,Help,Pomoc,Hilfe,Помощь,Pomoc,Segítség,Aiuto,,Aide,,,Ajuda,,Ayuda
STR_EDITOR_WIKI,Wiki,Wiki,Wiki,Wiki,Вики,Wiki,Wiki,Wiki,,Wiki,,,Wiki,,Wiki
STR_EDITOR_ENVIRONMENT,Environment,Environment,Prostředí,Umgebung,Окружающая среда,Środowisko,környezet,Ambiente,,Environment ,,,Ambiente,,Ambiente
STR_EDITOR_PREFERENCES,Preferences,Preferences,Preference,Einstellungen,Предпочтения,Ustawienia,preferencia,Impostazioni,,Préférences,,,Preferências,,Preferencias
STR_EDITOR_GENERAL,General,General,General,Generel,Общий,Ogólne,Tábornok,Generali,,Général,,,Geral,,General
STR_EDITOR_CAMERA,Camera,Camera,Kamera,Kamera,Камера,Kamera,kamera,Camera,,Camera,,,Câmera,,Cámara
STR_EDITOR_MARKERS,Markers,Markers,Značky,Markierungen,Маркеры,Markery,Markerek,Marcatori,,Marqeurs,,,Marcadores,,Marcadores
STR_EDITOR_BRUSHES,Brushes,Brushes,Štětce,Pinsel,Кисти,Pędzle,Ecsetek,Pennelli,,Pinceaux,,,Pincéis,,Pinceles
STR_EDITOR_THEMES,Themes,Themes,Motivy,Erscheinungsbild,Темы,Motywy,Témák,Temi,,Couleurs,,,Temas,,Temas
STR_EDITOR_ADVANCED,Advanced,Advanced,Pokročilé,Erweitert,Расширенный,Zaawansowane,Fejlett,Avanzate,,Avancée,,,Avançado,,Avanzado
STR_EDITOR_UNDO,Undo,Undo,Vrátit zpět,Rückgänig,Отменить,Cofnij,felbont,Annulla,,Annuler,,,Desfazer,,Deshacer
STR_EDITOR_REDO,Redo,Redo,Předělat,Wiederherstellen,Повторно,Przywróć,újra,Ripeti,,Refaire,,,Refazer,,Rehacer
STR_EDITOR_CUT,Cut,Cut,Vystřihnout,Ausschneiden,Вырезать,Wytnij,vág,Taglia,,Couper,,,Cortar,,Cortar
STR_EDITOR_COPY,Copy,Copy,Kopírovat,Kopieren,Копировать,Kopiuj,másolat,Copia,,Copier,,,Copiar,,Copiar
STR_EDITOR_PASTE,Paste,Paste,Vkládat,Einfügen,Вставить,Wklej,beillesztés,Incolla,,Coller,,,Colar,,Pegar
STR_EDITOR_SELECT,Select,Select,Vybrat,Auswählen,Выберите,Zaznacz,válassza,Seleziona,,Sélectionner,,,Selecionar,,Seleccionar
STR_EDITOR_SELECT_ALL,Select All,Select All,Vybrat Vše,Alles Auswählen,Выбрать все,Zaznacz wszystko,válassza,Seleziona tutto,,Tout Sélectionner,,,Selecionar todos,,Seleccionar todo
STR_EDITOR_DISCORD,Discord,Discord,Discord,Discord,Discord,Discord,Discord,Discord,,Discord,,,Discord,,Discord
STR_EDITOR_SELECT_MAP,Select Map...,Select Map...,Vybrat Mapu...,Karte Auswählen,Выберите карту...,Wybierz mapę...,Válassza a Térkép lehetőséget,Seleziona Mappa...,,Choisir Carte,,,Selecionar Mapa...,,Seleccionar mapa
STR_EDITOR_LOOT_EDITOR,Loot Editor,Loot Editor,Loot Editoru,Loot Editor,Редактор лута,Edytor lootu,Zsákmányszerkesztő,Editor del Loot,,Editeur de Loot,,,Editor de Loot,,Editor de loot
STR_EDITOR_BRUSH_DENSITY,Brush Density,Brush Density,Hustota Štětce,Pinseldichte,Плотность кисти,Gęstość pędzla,Ecset sűrűsége,Densità Pennello,,Densité du Pinceau,,,Densidade do Pincel,,Densidad del pincel
STR_EDITOR_BRUSH_RADIUS,Brush Radius,Brush Radius,Rádius Štětce,Pinselradius,Радиус кисти,Wielkość pędzla,Ecset sugara,Raggio Pennello,,Rayon du Pinceau,,,Raio do Pincel,,Radio del pincel
STR_EDITOR_PLACE_OBJECT,Place Object,Place Object,Položit Objekt,Objekt Plazieren,Разместить объект,Postaw obiekt,Helyezze az objektumot,Posiziona Oggetto,,Placer Objet,,,Afixar Objeto,,Posicionar objeto
STR_EDITOR_FIND,Find,Find,Najít,Suchen,Найти,Znajdź,megtalálja,Trova,,Chercher,,,Encontrar,,Encontrar
STR_EDITOR_FIND_AND_REPLACE,Find & Replace,Find & Replace,Najít & Zaměnit,Suchen und Ersetzen,Найти и заменить,Znajdź i zamień,megtalálni és kicserélni,Trova & Sostituisci,,Chercher et Remplacer,,,Encontrar e Substituir,,Encontrar y remplazar
STR_EDITOR_DEFAULTS,Defaults,Defaults,Výchozí Nastavení,Standarts,По умолчанию,Domyślne,Alapértelmezések,Predefinite,,Défaut,,,Padrões,,Predeterminados
STR_EDITOR_PAYPAL,PayPal,PayPal,Paypal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal,PayPal
STR_EDITOR_PATREON,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon,Patreon
STR_EDITOR_OK,OK,OK,OK,OK,OK,OK,OK,OK,,OK,,,OK,,OK
STR_EDITOR_CANCEL,Cancel,Cancel,Zrušit,ABBRECHEN,Отмена,Anuluj,eltöröl,Annulla,,Annuler ,,,Cancelar,,Cancelar
STR_EDITOR_DUPLICATE,Duplicate,Duplicate,Duplikovat,Duplizieren,Дубликат,Zduplikuj,megkettőzött,Duplica,,Dupliquer,,,Duplicar,,Duplicar
STR_EDITOR_CURRENT_FILE,Current File,Current File,Momentální Soubor,Jetztige Datei,Текущий файл,Obecny plik,aktuális fájl,File Corrente,,Fichier actuel,,,Arquivo Atual,,Archivo actual
STR_EDITOR_EDITOR_ONLY,Editor Only,Editor Only,Jenom Editor,Nur im Editor,Только редактор,Załaduj bezpośrednio do edytora,Csak szerkesztő,Solo Editor,,Editeur Seulement,,,Somente Editor,,Solo edición
STR_EDITOR_HEALTH,Health,Health,Zdraví,Leben,Здоровье,Punkty zdrowia,Egészség,Salute,,Santé,,,Saúde,,Salud
STR_EDITOR_ENABLE_SIMULATION,Enable Simulation,Enable Simulation,Zapnout Simulaci,Simulation Einschalten,Включить симуляцию,Włącz symulację,Szimuláció engedélyezése,Abilita Simulazione,,Activer l'émulation,,,Habilitar Simulação,,Habilitar simulación
STR_EDITOR_ENABLE_PHYSICS,Enable Physics,Enable Physics,Zapnout Fyziku,Physik Einschalten,Включить физику,Włącz fizykę,Engedélyezze a fizikát,Abilita Fisica,,Activer la Physique,,,Habilitar Física,,Habilitar física
STR_EDITOR_ENABLE_DAMAGE,Enable Damage,Enable Damage,Zapnout Poškození,Schaden Einschalten,Включить повреждение,Włącz uszkodzenia,Engedélyezze a károkat,Abilita Danni,,Activer les Dégats,,,Habilitar Dano,,Habilitar sistema de daño
STR_EDITOR_ENABLE_COLLISION,Enable Collision,Enable Collision,Zapnout Kolizi,Kollisionen Einschalten,Включить коллизию,Włącz kolizje,Engedélyezze az ütközést,Abilita Collisioni,,Activer les Collisions,,,Habilitar Colisão,,Habilitar colisiones
STR_EDITOR_TYPE,Type,Type,Typ,Typ,Тип,Rodzaj,típus,Tipo,,Type,,,Tipo,,Tipo
STR_EDITOR_ID,ID,ID,ID,ID,ID,ID,ID,ID,,ID,,,ID,,ID
STR_EDITOR_MODEL,Model,Model,Model,Model,Модель,Model,Modell,Modello,,Modèle,,,Modelo,,Modelo
STR_EDITOR_HUMAN,Human,Human,Člověk,Mensch,Человек,Człowiek,emberi,Umano,,Humain,,,Humano,,Humano
STR_EDITOR_SELECTED_PLAYER,Selected Player,Selected Player,Vybraný Hráč,Ausgewählter Spieler,Выбранный игрок,Wybrany gracz,kiválasztott játékos,Giocatore Selezionato,,Joueur Sélectionné,,,Jogador Selecionado,,Jugador seleccionado
STR_EDITOR_ANIMATION,Animation,Animation,Animace,Animation,Анимация,Animacja,kiválasztott játékos,Animazione,,Animation,,,Animação,,Animación
,,,,,,,,,,,,,,,
STR_EDITOR_CINEMATIC_CAMERA,Cinematic Camera,Cinematic Camera,Filmová Kamera,Filmkamera,Кинематографическая камера,Kamera filmowa,mozi kamera,Telecamera Cinematica,,Caméra Cinématique ,,,Câmera Cinemática,,Cámara cinemática
STR_EDITOR_CINEMATIC_CAMERA_SMOOTHING,Camera Smoothing,Camera Smoothing,Kamerové Vyhlazení,Kameraglättung,Сглаживание камеры,Wygładzanie ruchu kamery,kamera simítása,Telecamera Graduale,,Douceur de la Caméra,,,Suavização de Câmera,,Suavizador de la cámara
STR_EDITOR_CINEMATIC_CAMERA_ADD_NODE,Add Node,Add Node,Přidat Novou Pozici,Knoten hinzufügen,Добавить узел,Dodaj punkt,csomópont hozzáadása,Aggiungi Nodo,,Ajouter un nœud,,,Addicionar Nó,,Agregar un nodo
STR_EDITOR_CINEMATIC_CAMERA_RUN,Run,Run,Spustit,Abspielen,Запустить,Odtwórz,működik,Esegui,,Exécuter ,,,Correr,,Ejecutar
STR_EDITOR_CINEMATIC_CAMERA_FLIP,Flip Orientation,Flip Orientation,Převrátit Orientaci,Ausrichtung Umkehren,Ориентация переворота,Odwróć orientację,flip orientáció,Inverti Orientamento,,Inverser l'Orientation,,,Girar Orientação,,Invertir la orientación
STR_EDITOR_CINEMATIC_CAMERA_FLY_TO,Fly To,Fly To,Letět k,Fliege Zu,Лететь к,Idź do,elrepülni,Vola a...,,Voler Vers,,,Voar para,,Dirigir hacia
STR_EDITOR_CINEMATIC_CAMERA_SET,Set from Current,Set from Current,Nastavi z Momentálního,Vom derzeitigen übernehmen,Установить от текущего,Ustaw z punktu bieżącego,beállítva az áramtól,Imposta da corrente,,Définir depuis l'actuel,,,Definir a partir do Atual,,Establecer desde el actual
STR_EDITOR_CINEMATIC_CAMERA_TIME,Segment Time,Segment Time,Čas Segmentu,Segmentzeit,Время сегмента,Czas segmentu,szegmens ideje,Segmento di Tempo,,Temps du Segment,,,Segmento de Tempo,,Tiempo del segmento
,,,,,,,,,,,,,,,
STR_EDITOR_CMD_TOGGLE_BRUSH,Toggle Brush,Toggle Brush,Přepnout Štětec,Pinsel Umschalten,Переключить кисть,Włącz pędzel,váltókefe,Alterna Pennello,,Activer le Pinceau,,,Alterar Pincel,,Alternar pincel
STR_EDITOR_CMD_COLLISION_MODE,Collision Mode,Collision Mode,Režim Kolize,Kollisionsmodus,Режим коллизии,Tryb kolizji,ütközési mód,Mod. Collisione,,Mode Collision,,,Modo Colisão,,Modo colisión
STR_EDITOR_CMD_GROUND_MODE,Ground Mode,Ground Mode,Přízemní Režim,Bodenmodus,Режим заземления,Tryb podłoża,földi üzemmód,Mod. Terreno,,Mode Sol,,,Modo Chão,,Modo suelo
STR_EDITOR_CMD_MAGNET_MODE,Magnet Mode,Magnet Mode,Magnetový Režim,Magnetmodus,Режим магнита,Tryb magnesu,mágneses mód,Mod. Calamita,,Mode Magnétique,,,Modo Imã,,Modo imán
STR_EDITOR_CMD_SNAPPING_MODE,Snapping Mode,Snapping Mode,Režim Přichytávání,Schnapmodus,Режим привязки,Tryb przyciągania,csattanó mód,Mod. Snapping,,Mode d'Accrochage,,,Modos de Encaixe,,Modo auto ajustable
STR_EDITOR_CMD_CHECK_DUPLICATES,Check for Duplicates,Check for Duplicates,Zkontrolovat Duplikáty,Auf Duplikate prüfen,Проверка наличия дубликатов,Sprawdź duplikaty,ellenőrizze az ismétlődéseket,Controlla Duplicati,,Vérifier les doublons,,,Verificar Duplicadas,,Verificar duplicados
STR_EDITOR_CMD_CONTROL_PLAYER,Control Player,Control Player,Ovládat Hráče,Spieler Kontrollieren,Управлять игроком,Kontroluj gracza,vezérlő lejátszó,Controlla giocatore,,Contrôler le Joueur,,,Controlar Jogador,,Controlar al jugador
STR_EDITOR_CMD_FIND_AND_REPLACE,Find and Replace,Find and Replace,Najít a Nahradit,Suchen und Ersetzen,Найти и заменить,Znajdź i zastąp,megtalálni és pótolni,Trova & Sostituisci,,Chercher et Remplacer,,,Encontrar e Substituir,,Encontrar y remplazar
STR_EDITOR_CMD_RELOAD_BRUSHES,Reload Brushes,Reload Brushes,Načíst Štětce,Pinsel neu laden,Перезагрузить кисти,Przeładuj pędzle,töltse be újra a keféket,Ricarica Pennelli,,Recharger les Pinceaux,,,Recarregar Pincéis,,Actualizar los pinceles
STR_EDITOR_CMD_RELOAD_WORLD_CACHE,Reload World Cache,Reload World Cache,Načíst Světovou Mezipamět,Welt-Cache neu laden,Перезагрузить кэш мира,Przeładuj cache świata,töltse be újra a világ gyorsítótárát,Ricarica Cache Mondo,,Recharger le Cache de la Carte,,,Recarregar o Cache do Mundo,,Actualizar el cache del mapa
STR_EDITOR_CMD_SCRIPT_EDITOR,Script Editor,Script Editor,Skript Editor,Script Editor,Редактор скриптов,Edytor skryptów,szkriptszerkesztő,Editor di Script,,Editeur de Script,,,Editor de Script,,Editor de scripts
STR_EDITOR_CMD_RELOAD_UI,Reload UI,Reload UI,Načíst UI,UI neu laden,Перезагрузка UI,Przeładuj interfejs, újratöltés UI,Ricarica Interfaccia,,Recharger le HUD,,,Recarregar IU,,Actualizar la interfaz grafica
STR_EDITOR_CMD_DUMP_CAMERA,Dump Camera Data,Dump Camera Data,Vymazat Kamerová Data,Kameradaten ausgeben,Сброс данных камеры,Odrzuć dane kamery,fényképezőgép adatait,Elimina Dati Camera,,Ajouter les Données Caméra au presse-papiers,,,Descarregar Dados da Camera,,Descargar datos de la cámara
STR_EDITOR_CMD_ADD_TO_FAVORITES,Add to favorites...,Add to favorites...,Přidat do oblíbených...,Zu Favoriten hinzufügen,Добавить в избранное...,Dodaj do ulubionych...,Hozzáadás a kedvencekhez,Aggiungi a Preferiti,,Ajouter aux Favoris...,,,Adicionar aos favoritos...,,Añadir a favoritos
STR_EDITOR_CMD_EDIT_LOOT,Edit Loot Spawns,Edit Loot Spawns,Upravit Spawny Lootu,Loot Plazierungen bearbeiten,Редактирование спавнов лута,Edytuj punkty spawnu lootu,szerkeszteni zsákmány ívik,Modifica Spawn del Loot,,Editer les Spawns de Loot,,,Editar Spawn de Loot,,Editar los de spawns de loot
STR_EDITOR_CMD_EDIT_BRUSH,Edit Brush,Edit Brush,Upravit Štětec,Pinsel bearbeiten,Редактировать кисть,Edytuj pędzle,szerkesztő ecset,Modifica Pennello,,Editer Pinceau,,,Editar Pincel,,Editar pincel
STR_EDITOR_CMD_COPY_POS,Copy Current Position,Copy Current Position,Kopírovat Momentální Pozici,Derzeitige Position kopieren,Копирование текущей позиции,Kopiuj aktualną pozycję,aktuális pozíció másolása,Copia Posizione Corrente,,Copier la Position Actuel,,,Copiar Posição Atual,,Copiar la posición actual
,,,,,,,,,,,,,,,
STR_EDITOR_CMD_IMPORT_DZE,Import from DayZ Editor,Import from DayZ Editor,Importovat z DayZ Editoru,Importiere von DayZ Editor,Импорт из DayZ Editor,Importuj z DayZ Editor,importálás a dayz szerkesztőből,Importa da DayZ Editor,,Importer depuis DayZ Editor,,,Importar do Dayz Editor,,Importar desde DayZ Editor
STR_EDITOR_CMD_IMPORT_INIT_C,Import from init.c,Import from init.c,Importovat z init.c,Importiere von Init.c,Импорт из init.c,Importuj z init.c,importál ... ból init.c, Importa da init.c,,Importer depuis init.c,,,Importar do init.c,,Importar desde init.c
STR_EDITOR_CMD_IMPORT_COM,Import from COM,Import from COM,Importovat z COM,Importiere von COM,Импорт из COM,Importuj z COM,import a com-ból,Importa da COM,,Importer depuis COM,,,Importar do COM,,Importar desde COM
STR_EDITOR_CMD_IMPORT_TB,Import from Terrain Builder,Import from Terrain Builder,Importovat z Terrain Builderu,Importiere von Terrain Builder,Импорт из Terrain Builder,Importuj z Terrain Builder,import terepépítőtől,Importa da Terrain Builder,,Importer depuis Terrain Builder,,,Importar do Construtor de Terreno,,Importar desde Terrain Builder
STR_EDITOR_CMD_IMPORT_EXPANSION,Import from Expansion,Import from Expansion,Importovat z Expansionu,Importiere von Expansion,Импорт из Expansion,Importuj z Expansions,behozatal a bővítésekből,Importa da Expansion,,Importer depuis Expansion,,,Importar da Expansão,,Importar desde Expansion
